epoch,train_loss,val_loss
1,0.0778238871652219,0.011811415664851665
2,0.007266866590177256,0.0018203174695372581
3,0.004285360261472681,0.00242311111651361
4,0.003732877473036448,0.0023023805115371943
5,0.0031462627156297602,0.0011277861194685102
6,0.002747038030065596,0.0014276120346039534
7,0.0026529248275365385,0.0010506903054192662
8,0.0025001149716979217,0.0020688388030976057
9,0.0021024709123940695,0.0011509247124195099
10,0.0023126223693705266,0.0014271726831793785
11,0.002089668434881975,0.0009666963014751673
12,0.0019486313704253427,0.0007571900496259332
13,0.001988882827202952,0.000918427889700979
14,0.0019010307234046714,0.000944355851970613
15,0.001862797142368638,0.0010553947649896145
16,0.0016562114275681477,0.0009377620881423354
17,0.001678451292386781,0.0011883992701768875
18,0.001903034761429779,0.0011371590662747622
19,0.0018101784470860684,0.0009505783091299236
20,0.0016392027822485756,0.0007660597912035882
21,0.0017355484111855428,0.000802392780315131
22,0.0016093772109819664,0.0006874932441860437
23,0.0015798282074106355,0.0006382494466379285
24,0.0018603689709885253,0.0008231634274125099
25,0.0016449510326815976,0.0008001169771887362
26,0.0015088174444076324,0.0006632343283854425
27,0.0015932935158840366,0.0013491552090272307
28,0.0015652384091582564,0.0010385832283645868
29,0.0013468490778616377,0.0006107326480560005
30,0.001526052856610881,0.0007430139230564237
31,0.0014799502327121675,0.0009061150485649705
32,0.001346948944653074,0.0011265359353274107
33,0.0015148772296333123,0.0006323341513052583
34,0.0016024180795139974,0.0007197728846222162
35,0.0013346620096218965,0.0005800866638310254
36,0.0013962092195888834,0.0007946533150970936
37,0.0012666074825184686,0.0012061693705618382
38,0.0016623963075246486,0.0006134356372058392
39,0.0012855031647689876,0.0006064887274987996
40,0.0013274563215894713,0.0007519723731093109
41,0.0013337661447520885,0.0006265398696996272
42,0.0012995586268574235,0.0007319473661482334
43,0.00125094131836372,0.0006530873361043632
44,0.0012591074517418054,0.0005558207049034536
45,0.0012085380703432574,0.0006084216292947531
46,0.0012277005866746463,0.0007662675925530493
47,0.00116897565830085,0.0005851910682395101
48,0.0011199084360019437,0.0006607280811294913
49,0.0012133005915934013,0.0005915025249123573
50,0.0012606640082103984,0.000575113866943866
51,0.0012656033587908106,0.0006639617495238781
52,0.001147444964209128,0.0008350397692993283
53,0.001212344349672397,0.0006062833126634359
54,0.0012274655007151148,0.0005518325488083065
55,0.0011254128757938152,0.0007770786178298295
56,0.0012415760609742609,0.0010946092661470175
57,0.0010434610432841713,0.0007348411018028855
58,0.0011683390096997814,0.0007824334898032248
59,0.001166649106409519,0.0005385862896218896
60,0.0011345374015425997,0.0006822965224273503
61,0.001074530188888607,0.0006327315932139754
62,0.0011313230622493262,0.0010442809434607625
63,0.0011144729584292878,0.0007628453313373029
64,0.0010917560032953227,0.0007698828703723848
65,0.0012386520420910702,0.000616703589912504
66,0.0010817679336353663,0.0007831446127966046
67,0.0011956553387876955,0.0007835892029106617
68,0.0011323361929195623,0.0005976594402454793
69,0.0010561705571562347,0.0009800458792597055
