epoch,train_loss,val_loss
1,0.03424640617480403,0.017419924959540367
2,0.011236030261212011,0.00554985785856843
3,0.004280006504830038,0.0026815487071871758
4,0.002702646627368634,0.0021594108548015356
5,0.00218763081520273,0.0016210430767387152
6,0.001895745660652194,0.001388491946272552
7,0.0017065829822074687,0.0012767312582582235
8,0.0015687608556299094,0.0013040683697909117
9,0.0015077591269162664,0.0011857987847179174
10,0.001409670084269652,0.0011175759136676788
11,0.0014909705935503568,0.0012564770877361298
12,0.001370690987657821,0.001231420785188675
13,0.001359268286665738,0.0011169674107804894
14,0.0013035237186653703,0.0010429038666188717
15,0.0013169188444551669,0.0010087377158924937
16,0.0011710381960463629,0.0011012558825314045
17,0.0012175835405574425,0.0013351256493479013
18,0.0012661213256426876,0.0010489480337128043
19,0.0011165527930164611,0.0009545136126689613
20,0.0010757191216965254,0.0009640722419135273
21,0.0010222710103303064,0.0008925396832637489
22,0.0010330498636201874,0.000995142851024866
23,0.00113362731389587,0.0008712616399861872
24,0.0009580860884549717,0.0008389348513446748
25,0.0011000750441381936,0.0009542836924083531
26,0.0009665635701375115,0.0008295368170365691
27,0.0009741724474894765,0.0008146008476614952
28,0.0009582077041717671,0.0008663797052577138
29,0.0009538475332144452,0.0007921159267425537
30,0.0009646406182774195,0.0008182873134501278
31,0.0009330511174834611,0.0007875027367845178
32,0.0008831055944156425,0.0007746546762064099
33,0.0009861551460058412,0.0008295841398648918
34,0.0009220988329361079,0.0009105175849981606
35,0.0008761734944735572,0.0007367674261331558
36,0.0008176630485410753,0.000864411354996264
37,0.0008712801699355049,0.0009404628654010594
38,0.0008716681985421466,0.0007952297455631196
39,0.0008099713248380443,0.000737974769435823
40,0.000874214592234542,0.0007715118117630482
41,0.0008457604516910291,0.0007531316368840635
42,0.0007816583179590994,0.0007064612582325935
43,0.0008394518328969481,0.0006870814831927419
44,0.0007623829679735201,0.0006997640593908727
45,0.0007404724673139291,0.0006381345447152853
46,0.0007673785271196577,0.000662007078062743
47,0.0007693935829018684,0.0006814840016886592
48,0.0007880998100358339,0.0008715942385606468
49,0.0008153105655015169,0.0007620141841471195
50,0.000788576054394964,0.0007241304847411811
51,0.0007469615804056,0.0006611981661990285
52,0.0007342954509352383,0.0006333435303531587
53,0.0007253994321728354,0.0006831483915448189
54,0.0007224022655894881,0.0006253875908441842
55,0.0007044969191938115,0.00074574543396011
56,0.0007336453505048299,0.0006422137375921011
57,0.0006857038329543317,0.0007238881080411375
58,0.0007397819033685026,0.0008290238911285996
59,0.000779247475612353,0.0007406690856441855
60,0.0007709564550232404,0.0007214535726234317
61,0.0006817971001861192,0.000720968353562057
62,0.0007108894116531143,0.0006758541567251086
63,0.0006764732003048586,0.0006333608762361109
64,0.0007379097749658844,0.0006091327522881329
65,0.0007132456337689961,0.0006905077025294304
66,0.0006796663280846061,0.0006525026401504874
67,0.0007395497227103956,0.0007963855750858784
68,0.0007421298472316968,0.0006286630523391068
69,0.0007541675953880736,0.0007125146803446114
70,0.0006912906374373849,0.0006701951497234404
71,0.0006915860479542365,0.0006336236256174743
72,0.0006984666979406029,0.0007162748370319605
73,0.0006770346632325335,0.0007026243256404996
74,0.0006768282930767,0.0006704650586470962
