epoch,train_loss,val_loss
1,0.050448061244791016,0.020743101835250854
2,0.014129866118820613,0.010675962083041668
3,0.00761134167234495,0.005661578383296728
4,0.004436562926377775,0.003072430146858096
5,0.0025607326982967685,0.0018020776333287358
6,0.0020975752788791923,0.0014367904514074326
7,0.0017959607424002076,0.0014016401255503297
8,0.0017308168533960717,0.001390173682011664
9,0.0017008860370863164,0.0013220080872997642
10,0.0015411780260732037,0.0012938356958329678
11,0.0014894828026738476,0.001252553891390562
12,0.0013622953250121913,0.0012583822244778275
13,0.0013757079631384265,0.0011280704056844115
14,0.0014200347420563432,0.0013768322532996535
15,0.0014419556195079757,0.0015120938187465072
16,0.0013657030966051184,0.001106222509406507
17,0.0012504780152404126,0.0011016280623152852
18,0.001277589574129435,0.0010323687456548214
19,0.001102358831926004,0.001031101099215448
20,0.001173994722449335,0.0010762974852696061
21,0.00124599379303522,0.0010364484041929245
22,0.001123213700913383,0.0009573990828357637
23,0.0011377258710318099,0.0009426283068023622
24,0.001076124268461411,0.0009697576751932502
25,0.0010866330336093118,0.0008875760831870139
26,0.0010350515352145425,0.0009162644855678082
27,0.0009897232408994775,0.0008831552695482969
28,0.0009677395405321333,0.001098913257010281
29,0.0010031626111492841,0.0008502202690578997
30,0.0009890626584947632,0.0008591035148128867
31,0.0009310280234275157,0.0009268946596421301
32,0.0009306160954701339,0.0009179229964502156
33,0.0010006913819284946,0.0008257584413513541
34,0.0009283689626803001,0.0008482348639518023
35,0.0009238614773238895,0.000979516189545393
36,0.0010738156663392786,0.0009454949176870286
37,0.0009376011117925181,0.0008232214022427797
38,0.0008405137361893267,0.0008212499669753015
39,0.0009604209703148195,0.0008153490489348769
40,0.0009584345634242421,0.0008549868362024426
41,0.0009687513658335726,0.0007757984567433596
42,0.0009203547302412948,0.0007860900368541479
43,0.0008803864985933167,0.0008007044671103358
44,0.0008171763196546715,0.0007619154639542103
45,0.0008420400753445728,0.0007868279935792089
46,0.0008489693215794926,0.0007610854809172451
47,0.0009081555257771948,0.0008422411628998816
48,0.000821397442211348,0.000786509073805064
49,0.0008619566496028646,0.0012074325932189822
50,0.0010868279761716462,0.0007646548328921199
51,0.0008573680819959886,0.0008288666722364724
52,0.0008562175805165776,0.0008200348820537329
53,0.0008579995804833935,0.0007937248446978629
54,0.0009028056346435557,0.0008798015769571066
55,0.0008920756635345976,0.0008068574825301766
56,0.0008779432698103942,0.001261411001905799
