epoch,train_loss,val_loss
1,0.013045755004332889,0.004118818324059248
2,0.0025408611030480455,0.0016354304971173406
3,0.0015147055964916945,0.0008981667924672365
4,0.001100057936532216,0.0006106937653385103
5,0.0008309368059844784,0.0005061473348177969
6,0.0007899392263165542,0.0004905561218038201
7,0.0007558821576706592,0.00046799523988738656
8,0.0007010847602653066,0.0005313289584591985
9,0.0007010103380751042,0.0005115373060107231
10,0.0006608521022523443,0.0005970985512249172
11,0.000595483271079877,0.0004692280199378729
12,0.0006096676885453422,0.0004523525421973318
13,0.0006292635553686451,0.0006478240829892457
14,0.0006728300141976289,0.0004369836824480444
15,0.0005568797591083225,0.000435754656791687
16,0.0005718397109636239,0.0005398297216743231
17,0.0006047050664497037,0.0004146684950683266
18,0.0005661406693333346,0.00041478293132968247
19,0.0005131332217142843,0.0004785143246408552
20,0.0005700115205919636,0.00046315413783304393
21,0.0005582104911029871,0.00041494835750199854
22,0.0005502973284502144,0.00045829711598344147
23,0.0005700699691679181,0.0004057184560224414
24,0.0005209724308409181,0.0005045609432272613
25,0.0005326194689601719,0.0003940333263017237
26,0.0005528255601853339,0.0004229632904753089
27,0.0005484703033866863,0.00040678936056792736
28,0.0005271297256787499,0.00041110251913778484
29,0.0005355667967777995,0.00047625499428249896
30,0.000543702966376533,0.00046523145283572376
31,0.000541529489315248,0.00044185598380863667
32,0.0005248155262846027,0.0003874034446198493
33,0.0005466437659278098,0.00045114124077372253
34,0.0005282556563283183,0.00044359214371070266
35,0.000495309937312933,0.0004606427683029324
36,0.0005294159586016562,0.00038687209598720074
37,0.0005088093887371499,0.00043839093996211886
38,0.0005114285817225685,0.00047015768359415233
39,0.0005146971756374346,0.000392599671613425
40,0.0005155173883337291,0.0003851497604046017
41,0.0004794567272285118,0.00041126154246740043
42,0.0004846512269328481,0.0003839528071694076
43,0.0005104156189768146,0.0003981308254878968
44,0.000485750359191101,0.00039222760824486613
45,0.0005440772233885669,0.0007854692521505058
46,0.0005319606624118659,0.0003817017422989011
47,0.0005055932676427007,0.00038738458533771336
48,0.000499107024220321,0.000396964605897665
49,0.00047596517187129293,0.00042787694837898016
50,0.0005107277095140446,0.0004163349512964487
51,0.0004931852163281292,0.0004268652119208127
52,0.0004971053108059254,0.0003964085772167891
53,0.0005099870124092651,0.0003940562019124627
54,0.0004886623226209647,0.0003911770472768694
55,0.0004904559593544238,0.00038413360016420484
56,0.00046281717021927414,0.00041226050234399736
