epoch,train_loss,val_loss
1,0.04407476088187347,0.0051806410774588585
2,0.006613924645353109,0.001709488919004798
3,0.003585114444528396,0.0017955456860363483
4,0.0024456708789026985,0.002884496469050646
5,0.002112511893695531,0.002858249470591545
6,0.002127113794752707,0.000822422734927386
7,0.0018088515818817541,0.0007995346677489579
8,0.0017648128647124394,0.0005602113087661564
9,0.001385617435638172,0.000570054748095572
10,0.0012750760089450827,0.0006232894374988973
11,0.0012082550616469233,0.0005728800315409899
12,0.001105871520121582,0.0007253874791786075
13,0.0010419212999598433,0.0005710049299523234
14,0.0010301628266461194,0.0005971522186882794
15,0.0008920853569482763,0.0005436983774416149
16,0.0010132638301001862,0.0008195700356736779
17,0.0009053866568137891,0.00047241253196261823
18,0.0009630231817330544,0.0004802286275662482
19,0.0009405158979158538,0.0004997110809199512
20,0.0009273971397002848,0.0006300479872152209
21,0.0008528004332523172,0.0011783778900280595
22,0.0008994335628813132,0.0006328559829853475
23,0.000870085577480495,0.0004642705025617033
24,0.0007582593830496383,0.00048328249249607325
25,0.0007597003073897213,0.0005879902164451778
26,0.0007772946162731386,0.0005478393868543208
27,0.0007759174055536278,0.00042234669672325253
28,0.0007362388865052101,0.0005082824500277638
29,0.0008213274525284457,0.00048540247371420264
30,0.0007901670547047009,0.00046781558194197714
31,0.0006922269322482559,0.0004983383696526289
32,0.0007064068544423207,0.00041632013744674623
33,0.0007762854564740943,0.000683389138430357
34,0.0007044111882957319,0.00040841044392436743
35,0.0006763353162871984,0.0004049220588058233
36,0.0006971710749591391,0.00041141113615594804
37,0.000688391206980062,0.0003853933303616941
38,0.0006532924191560597,0.00048727515968494117
39,0.000753507089393679,0.0005925455479882658
40,0.0006481628661276773,0.00042429761379025877
41,0.0006100965343648568,0.000497200817335397
42,0.0006375842703467545,0.00043706619180738926
43,0.0006931246680323966,0.0004097068449482322
44,0.0006284962126907582,0.00039875259972177446
45,0.0006313360092462972,0.000481835741084069
46,0.000626338835960875,0.0009034219547174871
47,0.0007623733409369986,0.0008122902945615351
