epoch,train_loss,val_loss
1,0.035552629805539575,0.004448257852345705
2,0.007752286107648933,0.0018432141514495015
3,0.003822597881986035,0.002477008383721113
4,0.003745832731799474,0.0011855002958327532
5,0.002789912159584226,0.001376883126795292
6,0.0028865685010151495,0.001092336024157703
7,0.0024699250213979255,0.001282398123294115
8,0.002411462954201159,0.0015753621701151133
9,0.002200480304761893,0.0013331887312233448
10,0.00229546374693099,0.0017984292935580015
11,0.0022499582578708963,0.0010620946995913982
12,0.002105050251841368,0.001259758253581822
13,0.001999162338001447,0.0011646292405202985
14,0.0019915111423913566,0.0012381445849314332
15,0.0019959886881729793,0.001319071976467967
16,0.0019456194491968269,0.001976406667381525
17,0.0017772718029658472,0.0011445560958236456
18,0.0017767212222448536,0.0011587812332436442
19,0.001970334628057326,0.0013851826079189777
20,0.0019698283498338054,0.000978640397079289
21,0.0018317654270619628,0.0011159854475408792
22,0.001771805568649951,0.0011452719336375594
23,0.0016972928396647884,0.0010608845623210073
24,0.0017904631908066452,0.0013468113029375672
25,0.0016787935820748172,0.0010145779233425856
26,0.0018198743891266603,0.0012598453322425485
27,0.0016964599074396705,0.0009847695473581553
28,0.0016896509997812764,0.0014932535123080015
29,0.0018296871844324328,0.0014527695020660758
30,0.0018540345222896172,0.0015931646339595318
