epoch,train_loss,val_loss
1,0.05663438703835247,0.0064946371130645275
2,0.00859690960940151,0.0022897329181432724
3,0.00530969385161168,0.0020561839919537306
4,0.0038113282006677416,0.0023614387027919292
5,0.0033110704638862182,0.001982540125027299
6,0.002761994976372946,0.0015581005718559027
7,0.0030708113123500158,0.0023859136272221804
8,0.002651987091032049,0.0013348839711397886
9,0.0024770518066361547,0.0017505952855572104
10,0.0026537933985569646,0.0013143584365025163
11,0.0023717248631227347,0.001528942957520485
12,0.0023046747729596165,0.0016690739430487156
13,0.0022976695456438595,0.001565222511999309
14,0.002226822131816002,0.001348815974779427
15,0.0021379293323243185,0.0016276569804176688
16,0.0021786209101611305,0.0017185991164296865
17,0.002209388468939338,0.00123295234516263
18,0.002036539732389862,0.0016230023466050625
19,0.0019862593229239187,0.0013031376292929053
20,0.002256863416054301,0.0015188527759164572
21,0.0020885513651938666,0.0012176334857940674
22,0.0019773105898546793,0.0014430376468226314
23,0.0021657978373003147,0.0013214917853474617
24,0.0019400172685790393,0.0013124864781275392
25,0.0019504014459911674,0.0014356623869389296
26,0.0019790877196346483,0.0014870689483359456
27,0.0018731780435209946,0.0015169063117355108
28,0.0019078298549478252,0.0013249811017885804
29,0.0019082396331849315,0.001421318738721311
30,0.0018063400140298264,0.002673706505447626
31,0.0020426094683537645,0.0015555697027593851
