epoch,train_loss,val_loss
1,0.0639910532812041,0.006307058967649937
2,0.007291771386498733,0.006309904623776674
3,0.004002463726681613,0.0013220160035416484
4,0.003035910935732462,0.0010323157766833901
5,0.0028163998328622373,0.0010218515526503325
6,0.00235258794337925,0.0009987993398681283
7,0.0022220609595053017,0.0014359761262312531
8,0.0022018971549908795,0.0009278086945414543
9,0.0020604703320367705,0.0009760073735378683
10,0.0018892474823616564,0.0009047801722772419
11,0.0018492679662322478,0.0009194262092933059
12,0.0019455331318553478,0.000841593137010932
13,0.002327372222059658,0.001117093488574028
14,0.001632582398116707,0.0010157813085243106
15,0.001801277611530312,0.0007744103786535561
16,0.001703897554848698,0.0010268877958878875
17,0.0015392949054431585,0.001801441889256239
18,0.0015496294973196374,0.0016551229637116194
19,0.0015874550269458383,0.0008145977626554668
20,0.0015015583291339378,0.0010617671068757772
21,0.0016804091292359526,0.001452188123948872
22,0.0015156325109909096,0.0007712547085247934
23,0.0015212629343353448,0.0007331355009227991
24,0.0014602254442353216,0.0013618037337437272
25,0.00167932370696069,0.0013866059016436338
26,0.001450136647604051,0.0010147379944100976
27,0.00156570749823004,0.0009105561766773462
28,0.0013983139356169554,0.0007125644478946924
29,0.0013737805549883181,0.0008071134798228741
30,0.0013837514801823077,0.0007888622931204736
31,0.0015713076914719763,0.0015049483627080917
32,0.0013472285530056864,0.000755349756218493
33,0.001573565414190174,0.0007329706568270922
34,0.0013822767447443708,0.0008247155928984284
35,0.001359256060187897,0.0006819060072302818
36,0.0013616907249559603,0.001162778353318572
37,0.0012700633757511182,0.0011988243786618114
38,0.0014425292758951111,0.0007034782320261002
39,0.0014047121993147782,0.0007419489556923509
40,0.001333908488815059,0.000814459752291441
41,0.0015063833367700379,0.0008579170098528266
42,0.0013234062537935281,0.0009213255252689123
43,0.0012421324887933831,0.0009876510594040155
44,0.0013407283547585682,0.0007583705009892583
45,0.00120355541695885,0.0009653290617279708
