epoch,train_loss,val_loss
1,0.0321636975092429,0.0059713819064199924
2,0.005149234204538285,0.002578059444203973
3,0.0030013152771437217,0.0016345921903848648
4,0.002176104015522888,0.0011556982062757015
5,0.0018358226109754354,0.0011913386406376958
6,0.0016960471365896482,0.0010366963688284159
7,0.0015587090932217146,0.0010099594946950674
8,0.0013963360198965622,0.0009610500419512391
9,0.0013655312165307503,0.0009070824598893523
10,0.0014391922500974956,0.0013098710915073752
11,0.0013654787825154407,0.0009068791405297816
12,0.0012678495314460071,0.0009845617460086942
13,0.001241615704549033,0.0008289412362501025
14,0.0012081392711797167,0.0008667732472531497
15,0.0011629600813316684,0.000996446586214006
16,0.0011069492071068712,0.0010881642811000347
17,0.0011588154630439859,0.0007869956316426396
18,0.0010639855930108637,0.0008243551710620522
19,0.001108508369523204,0.0007586046122014523
20,0.0011048279855112057,0.0012903946917504072
21,0.0010264910312206854,0.0007990871090441942
22,0.001027865462385798,0.0014384625246748328
23,0.0011794981454306887,0.0009206984541378915
24,0.0010501226476792777,0.0008670763927511871
25,0.0009532776436701949,0.0007495956378988922
26,0.0010062145953443611,0.0007657918613404036
27,0.0009615969195562814,0.0007840233738534153
28,0.0010045833445878492,0.0007301153382286429
29,0.0009696889799901299,0.000807049626018852
30,0.000958753096508897,0.000807689968496561
31,0.0009485671780855646,0.0007549814763478935
32,0.0010055529428572053,0.0007783580804243684
33,0.0009920517784646815,0.0009674376342445612
34,0.000956997290135376,0.0007449120166711509
35,0.0008982693940948045,0.0007146971765905619
36,0.0009284304165732233,0.0010358807630836964
37,0.0009856140180971354,0.0008170989458449185
38,0.000950316687406499,0.000711364031303674
39,0.0008908912011917444,0.0009491265518590808
40,0.0009830447028405845,0.0017149938503280282
41,0.0010254694715267905,0.0007322042947635055
42,0.0009391426994827472,0.0007422072812914848
43,0.0009255622114453997,0.0008845487609505653
44,0.0008952813407790566,0.0007377888541668653
45,0.0009311008912008551,0.0009689354919828475
46,0.0009375496144731721,0.0007158886292017996
47,0.0009561666977658335,0.0013479397166520357
48,0.0010742926286415211,0.0009148250101134181
