epoch,train_loss,val_loss
1,0.011674150565846099,0.004769262857735157
2,0.003919114063065204,0.00212694494985044
3,0.001746899340235229,0.001245943596586585
4,0.0012505106093908941,0.0008240824099630117
5,0.0010370307399647399,0.0006838137633167207
6,0.0009559889338792316,0.0006783386925235391
7,0.0008861806968020068,0.0008169389329850674
8,0.0008715884039355885,0.000596680270973593
9,0.0007699825477579401,0.0006465067272074521
10,0.0007860047654027031,0.0006818869733251631
11,0.000795961706437141,0.0008088077302090824
12,0.0007618022283413521,0.0009141293121501803
13,0.0007836398509671054,0.0006991434493102133
14,0.0007307198386461962,0.0006093538249842823
15,0.0006799080061711489,0.0005698323366232216
16,0.0006727433970404996,0.0005642922478727996
17,0.0006791757080622668,0.000553982681594789
18,0.0006999296241528576,0.000589336734265089
19,0.0006340603613930326,0.0005955277010798454
20,0.0006594775810039469,0.0005947547615505755
21,0.0006514833043588118,0.0008606216870248318
22,0.0007004121005246859,0.0005863081896677613
23,0.000729949850614907,0.0005673685809597373
24,0.0006168532230991072,0.0005967563483864069
25,0.0006567961878202383,0.0007862525526434183
26,0.0006852564060070093,0.0005648781661875546
27,0.0006579510661559032,0.000587408256251365
