epoch,train_loss,val_loss
1,0.013206409545437921,0.006233551539480686
2,0.004737284361562203,0.0028243192937225103
3,0.0022223914071681007,0.0012433776864781976
4,0.0013176490449243123,0.0008699701866135001
5,0.0010385709289934427,0.0007613226771354675
6,0.0009741100638787011,0.0006388534675352275
7,0.000821161888621097,0.0006132738199084997
8,0.0008001264391673936,0.0006572073325514793
9,0.0007803089951815468,0.0006003317539580166
10,0.0007454058135090958,0.0005989092169329524
11,0.0007093432641196404,0.0005848462460562587
12,0.0007153822539655107,0.0006338113453239202
13,0.0007156703966699304,0.0005729087279178202
14,0.0007228109244597218,0.0005643282202072442
15,0.000665599631796044,0.0005546808242797852
16,0.0007370543146010725,0.0006625758833251894
17,0.0006783954265143072,0.0006141584599390626
18,0.0006541706915456979,0.000570292875636369
19,0.0006438049294667998,0.0005905732396058738
20,0.0006506861324259449,0.0006747765000909567
21,0.0006276287257649182,0.0006027030176483095
22,0.000618245303427564,0.0005732962163165212
23,0.0006542050922732978,0.0005736824823543429
24,0.0006703523986433293,0.0005771088763140142
25,0.0005893822314055074,0.0005498868995346129
26,0.0006219828496724072,0.0005424656555987895
27,0.0005870856643129613,0.0005732998833991587
28,0.0006133460246640006,0.0005708818207494915
29,0.0006025283396916671,0.0006460637087002397
30,0.0006149988593755378,0.0005676677101291716
31,0.0006302756064253608,0.0005681575858034194
32,0.0006201139351885233,0.0006224194075912237
33,0.0006179586907530883,0.0006775089423172176
34,0.00059831684288044,0.000563599169254303
35,0.0006113148942064967,0.0005618141149170697
36,0.0005944982154427894,0.0005311284330673516
37,0.0006481317301107098,0.0005576022667810321
38,0.0005543355267339697,0.0005354579770937562
39,0.0005683953996695993,0.0005859361845068634
40,0.0005804625231706138,0.0005413376493379474
41,0.0006293112962758021,0.000576732971239835
42,0.0005672371249631165,0.0005316458409652114
43,0.0005488557374245295,0.0005328097031451762
44,0.0005721921056863808,0.0005784241366200149
45,0.0005834570222918594,0.0006059007719159126
46,0.0005830033212929727,0.0005644295597448945
