epoch,train_loss,val_loss
1,0.0018200083655500634,0.0012302111135795712
2,0.0012456571766741977,0.0010867180535569787
3,0.0011917863446161577,0.0010766048217192292
4,0.001145911942443943,0.0010415392462164164
5,0.0011237423649059148,0.0010643446585163474
6,0.0011055981828251397,0.0011817344930022955
7,0.0010923002216365117,0.0010776511626318097
8,0.0010881018468207328,0.0010384193155914545
9,0.0010719808034940592,0.0010483850492164493
10,0.0010630589784670016,0.0009888247586786747
11,0.001061016658038634,0.0010539796203374863
12,0.0010536432283650896,0.000994933070614934
13,0.0010418929916925271,0.0010252047795802355
14,0.001039562806253084,0.000999915529973805
15,0.0010311622704527936,0.0010609838645905256
16,0.001025062848392586,0.0010035471059381962
17,0.0010216076073005804,0.0009807514725252986
18,0.0010134348256820177,0.0010081889340654016
19,0.0010138397344648016,0.000994840287603438
20,0.0010021576247223368,0.0009631519787944853
21,0.0009984187588544962,0.0009776634396985173
22,0.000996686789535835,0.0009704642579890788
23,0.0009877198220599522,0.0009540729806758463
24,0.0009835579001366247,0.0009854754898697138
25,0.0009746733748475108,0.000960785720963031
26,0.00096468745655311,0.0009741006069816649
27,0.0009683791828065003,0.0009798562387004495
28,0.0009670586727714319,0.0009629944106563926
29,0.0009574184223778554,0.0009567066445015371
30,0.0009454823739594784,0.0009853855008259416
31,0.0009457262259899605,0.0009598874603398144
32,0.0009420873332290861,0.0009707271819934249
33,0.0009307875671287452,0.0009570241090841591
