epoch,train_loss,val_loss
1,0.0314292322829484,0.0026504448615014553
2,0.00538364957301094,0.001273140194825828
3,0.0036430333811228,0.0013593556359410286
4,0.0034772606847423408,0.0011360419448465109
5,0.0029762033705732654,0.0019323311280459166
6,0.0026643957955659265,0.001095050130970776
7,0.0027654566968392047,0.0008223738404922187
8,0.0022789544060028027,0.0013410800602287054
9,0.0021553915326616596,0.0018490611109882593
10,0.002231495024355513,0.0009892767993733287
11,0.0018561044717133636,0.0009092311374843121
12,0.0019357080150040843,0.0019480392802506685
13,0.0019503518539880002,0.0008994163945317268
14,0.0020150632074561027,0.0008414019830524921
15,0.001748237933497876,0.0016963377129286528
16,0.0017519023274958489,0.0010607081931084394
17,0.0017808674259983477,0.0010960856452584267
