epoch,train_loss,val_loss
1,0.03256785773509552,0.016044337302446365
2,0.010480583379311221,0.005475075915455818
3,0.004507256786353768,0.002847683150321245
4,0.002752514836925363,0.0018810005858540535
5,0.0019909043386135074,0.0012931665405631065
6,0.001699884266903003,0.0012491648085415363
7,0.0017037338407207576,0.001186031149700284
8,0.001621012932561811,0.0011857013450935483
9,0.0014854090746551278,0.0011737124295905232
10,0.0015488038881726208,0.001149583957158029
11,0.0014960749568195925,0.00119938759598881
12,0.0014319762934945405,0.0010753467213362455
13,0.0013843420033697925,0.001095249317586422
14,0.0013816575390390223,0.0015046527842059731
15,0.0014164593710105807,0.0011068808380514383
16,0.0012246798104902227,0.001075167441740632
17,0.001323620254720842,0.00142060371581465
18,0.0012200978438606457,0.001018401701003313
19,0.00119462786039101,0.000969591666944325
20,0.0012697113136435666,0.001171385869383812
21,0.0012296539212074426,0.0009504444315098226
22,0.001263732943842779,0.000961710640694946
23,0.0011942475472414304,0.0012027459451928735
24,0.0012018782907121238,0.0009460465516895056
25,0.001163214704738782,0.0009196000755764544
26,0.0011109168870404127,0.0009083023760467768
27,0.0011741395518627194,0.000956726900767535
28,0.0011203388280663935,0.0009649194544181228
29,0.0010582154204640242,0.0009257772471755743
30,0.001120860732275076,0.001286444952711463
31,0.0011139222548254544,0.0010523521341383457
32,0.001052252477079275,0.0010638716630637646
33,0.0011366480843178809,0.000893398595508188
34,0.00111778697372222,0.0009918309515342116
35,0.0011066117574320368,0.0008607393829151988
36,0.001118927205439716,0.0008994567324407399
37,0.0011104235817338266,0.0009799373801797628
38,0.0010926131882505225,0.0009396986570209265
39,0.0010920154902758815,0.0008485055295750499
40,0.0010126914541673151,0.0009140142938122153
41,0.0010826919072618086,0.0010375322308391333
42,0.001082886808684894,0.0009034448303282261
43,0.0009965577203455188,0.0008933143108151853
44,0.0010541224951988884,0.0009315166971646249
45,0.0010575495303667608,0.0008881838875822723
46,0.0010221482643539765,0.0008559475536458194
47,0.0010305389263925867,0.0008781558717601001
48,0.0010982482113860667,0.000831916811875999
49,0.001020666949140529,0.000857349019497633
50,0.0010147402340191462,0.0009145005606114864
51,0.0010437852830537373,0.0008924398571252823
52,0.000979886121404845,0.00091040029656142
53,0.0009497344768273511,0.0007988662109710276
54,0.001002260783617015,0.0008128401241265237
55,0.0009565224380431962,0.0008232372347265482
56,0.0010131218162040033,0.0007942350930534303
57,0.001080529950466746,0.0008830779697746038
58,0.000977482362594899,0.0008107470930553973
59,0.0009736214881755471,0.0009083658806048334
60,0.0009593657164331821,0.0008545066229999065
61,0.0009774270269738894,0.0010674423538148403
62,0.0010083558995069729,0.0009005599422380328
63,0.0009447763117754625,0.000851845892611891
64,0.0009929386437833605,0.0008869422017596662
65,0.000939855837569912,0.0008496795198880136
66,0.0009104245386662937,0.0007611842011101544
67,0.000947883846016512,0.000833436381071806
68,0.0010490236223660528,0.0008297624881379306
69,0.000947053392698604,0.0007708989433012903
70,0.0009129585482047073,0.0007699962588958442
71,0.0009656511016175269,0.0007906340179033577
72,0.0009452368683433012,0.0008238240843638778
73,0.0009461038012338418,0.0007704211166128516
74,0.0008847837697618478,0.0007704826421104372
75,0.0009300372284275317,0.0008703050552867353
76,0.0009885785028538002,0.0009994979482144117
