epoch,train_loss,val_loss
1,0.03399155220933377,0.013705587014555931
2,0.009726877671681226,0.007564630825072527
3,0.004741802560313354,0.0028817919082939625
4,0.0027490462812166366,0.0018709818832576275
5,0.0020028574721118997,0.0014023318653926253
6,0.0016854542569952114,0.0012866248143836856
7,0.001740875185489477,0.0012472838861867785
8,0.001616117076963068,0.0011942106066271663
9,0.001520143241606771,0.0011457259533926845
10,0.0014949969306129903,0.0011216812999919057
11,0.0014597316797349661,0.0012627864489331841
12,0.0014103391089491427,0.001130679389461875
13,0.001312531360853759,0.001182802370749414
14,0.001363602171223315,0.0011562949512153864
15,0.0013588476780107216,0.0010098142083734274
16,0.001317439096358915,0.0009986292570829391
17,0.0013035173594419444,0.0010482234647497535
18,0.001236278459333652,0.001068280660547316
19,0.0011893855597239933,0.0011092846980318427
20,0.0011872779864389154,0.0010886125965043902
21,0.0011739473972868706,0.0009305714047513902
22,0.0011814787553342443,0.0013429404934868217
23,0.0012867583242791986,0.0009516885038465261
24,0.0010933370527160902,0.0009272723691537976
25,0.0011653351571617855,0.001099789747968316
26,0.0011955289759614047,0.0008819676586426795
27,0.00117917741244171,0.00110139069147408
28,0.001166325103166321,0.000992310349829495
29,0.001152414932943112,0.0009063423494808376
30,0.0011297486036912436,0.0008973871590569615
31,0.0010907284625332862,0.0008960819686762989
32,0.0010722223997286092,0.0008570249192416668
33,0.0010673008343603993,0.000839853601064533
34,0.0010717324302753522,0.0010128103895112872
35,0.0011281217817985822,0.001031982945278287
36,0.0011378206120478728,0.0009852660587057471
37,0.001093745845580651,0.0008927663438953459
38,0.0010986204604647818,0.0008699681493453681
39,0.0010501964078728286,0.0009545533102937043
40,0.0010589016139477727,0.0008370892610400915
41,0.0010352340782807756,0.0009588008397258818
42,0.0010570941625961236,0.0008420632220804691
43,0.0010563702154387203,0.0009299100493080914
44,0.0010582853662079229,0.0008665205095894635
45,0.0010212405101074616,0.0009220096399076283
46,0.0010230906690204783,0.0009164086659438908
47,0.0010030303318570885,0.0008963542641140521
48,0.0010004702369712057,0.0008042135159485042
49,0.0009796841837842727,0.0008096960955299437
50,0.001027220726153621,0.0008191851084120572
51,0.001034994144454628,0.0009163846261799335
52,0.0009877189452434697,0.000924779917113483
53,0.0010746564366854727,0.0009073438122868538
54,0.001007439294693223,0.0008150881621986628
55,0.0010582897428696649,0.0008605941548012197
56,0.001031315954779053,0.0008120721322484314
57,0.0009726470078541232,0.0008030937169678509
58,0.0009881002363741457,0.0008677090518176556
59,0.0010168947878160647,0.0008108899346552789
60,0.0009858088488394897,0.0011050777975469828
61,0.0009893250951011265,0.0008739639306440949
62,0.001001356382085572,0.0007945562247186899
63,0.0009408505062483961,0.0007984720868989825
64,0.0009921143923531332,0.0008056111400946975
65,0.0009897328841145196,0.0009341432014480233
66,0.0010024818068828493,0.0007893901201896369
67,0.0009298410649145288,0.000795047904830426
68,0.0010045754486724498,0.0009688970167189837
69,0.0010310447431125102,0.0009283655672334135
70,0.0009333396576241486,0.0007757590501569211
71,0.0009661157216344561,0.0008251397521235049
72,0.0009629930829673651,0.0008379272767342627
73,0.0009605985223537399,0.0007881556521169841
74,0.0009554578213109856,0.000830403994768858
75,0.0010987054136219537,0.000840494642034173
76,0.0009683214085516594,0.0008185050101019442
77,0.0009534598174800594,0.0008351522265002131
78,0.0009489509296448281,0.0007943105883896351
79,0.0009889695530069904,0.0008022435940802097
80,0.0009597809892886924,0.0007638595416210592
81,0.0009804748789599492,0.0008095828234218061
82,0.0009345199191196275,0.0008043640409596264
83,0.0009554604674497294,0.0007913330337032676
84,0.0010129934479852045,0.0008125645108520985
85,0.0009369757188121892,0.0008150325156748295
86,0.0009884913997088988,0.00077216507634148
87,0.0009137312318050554,0.0007719671120867133
88,0.0009926888553078272,0.001043421565555036
89,0.0009907001965782708,0.0007790147210471332
90,0.0009504369490536018,0.0009311485919170082
