epoch,train_loss,val_loss
1,0.07119177302552594,0.020480690523982048
2,0.015851837915501425,0.0050704339519143105
3,0.009774118887319688,0.006023403722792864
4,0.005679372601979781,0.0023807547986507416
5,0.004410695166341842,0.0019437619484961033
6,0.00343277608414018,0.0016120538348332047
7,0.0027424832676640814,0.001815172960050404
8,0.0024764834356213374,0.001005662837997079
9,0.002337882990047099,0.0010240406263619661
10,0.00226311248335396,0.0011921724071726203
11,0.002251325423703603,0.001109819975681603
12,0.0021984075706097343,0.0013903658837080002
13,0.0021836747709173886,0.0011305102379992604
14,0.001994710699248586,0.0010956188198179007
15,0.0019804967940592814,0.0009492946555837989
16,0.0019344951937137734,0.0008680177270434797
17,0.0018350042833296199,0.0009622330544516444
18,0.0018971161621194037,0.001082547940313816
19,0.0019099997201313574,0.0010177295189350843
20,0.0018220582795846793,0.0010131422895938158
21,0.0017795935106862868,0.0009964588098227978
22,0.001793431435962991,0.0009768654126673937
23,0.0016932719209719273,0.000813627615571022
24,0.0016652771358614759,0.000785930547863245
25,0.0016357751382100913,0.0008426453568972647
26,0.0017140497608731191,0.0011786965187638998
27,0.001703681678341199,0.001296965521760285
28,0.0016465092499163888,0.0008056106744334102
29,0.0016085241439877935,0.0007996963686309755
30,0.0015405871312222665,0.0006875184481032193
31,0.0016028281206095089,0.0008035146747715771
32,0.001613248315166741,0.000682082783896476
33,0.0016461856485832306,0.000957776210270822
34,0.0016100791205341618,0.0006869028438813984
35,0.0015483007928918278,0.001036695553921163
36,0.0014834907737427524,0.0008094498771242797
37,0.0015837492574641984,0.0007239726837724447
38,0.0015864189786259971,0.0007876753807067871
39,0.00154627280287622,0.0006881608860567212
40,0.0015097778126050437,0.0008194864494726062
41,0.0015741346971250125,0.0008314151200465858
42,0.0015533175975424311,0.0007123813265934587
