epoch,train_loss,val_loss
1,0.04217629538228115,0.007139274850487709
2,0.011647510726655286,0.002558248583227396
3,0.0049266276164128195,0.002825726754963398
4,0.003152631021784766,0.0012533771805465221
5,0.0026331074436062147,0.0025582348462194204
6,0.0023721524824698768,0.0011295941658318043
7,0.0021355305280950335,0.001026354730129242
8,0.0021972073859254284,0.0011714103166013956
9,0.002040991729627999,0.0009619907359592617
10,0.0019687278915034045,0.0014481450198218226
11,0.0018843363126045064,0.0012137071462348104
12,0.0019017020425212288,0.0022712619975209236
13,0.001872595048524321,0.0008511417545378208
14,0.001715475597256233,0.000833480095025152
15,0.0018115239781475374,0.001003822311758995
16,0.0017238946544701262,0.0008680011960677803
17,0.001751426647099415,0.0014258082956075668
18,0.001670183128832529,0.0007574983756057918
19,0.001960805705970242,0.0008469047024846077
20,0.0016532178334374395,0.0009358981042169034
21,0.0015670308032043514,0.0008463096455670893
22,0.0015976560350123143,0.0008039621752686799
23,0.0015426178514543506,0.000916726712603122
24,0.0015217576643437266,0.0007307015475817025
25,0.0015888948950709568,0.00072952063055709
26,0.0015060433846277495,0.0007338749710470438
27,0.0014900242760112242,0.0009859726997092366
28,0.0015459870522294844,0.0011179380817338824
29,0.0015384809600026716,0.0007924660458229482
30,0.001549895182954118,0.0006726940628141165
31,0.001516427204478532,0.0007253426592797041
32,0.0014538119098038546,0.0007019777549430728
33,0.0014813210600839249,0.0006600304623134434
34,0.0014276363413840058,0.0006818359834142029
35,0.0014421764330657583,0.0006705562700517476
36,0.0014174717168013256,0.0006392434588633478
37,0.001393192600170594,0.0006708591827191412
38,0.001405966503264767,0.0006934904376976192
39,0.001433478918717435,0.0007044950034469366
40,0.0014085576154424676,0.0006880785804241896
41,0.0013662498372252144,0.0007255026139318943
42,0.0015009654831836029,0.0015051758382469416
43,0.0014389163457847658,0.0008373637683689594
44,0.0013987028330106229,0.00063899508677423
45,0.0013542742669833676,0.0007894118316471577
46,0.0013147217853526985,0.0010504925157874823
47,0.001327336822185547,0.0007742737652733922
48,0.0013014978039935822,0.0006682215607725084
49,0.0012991751095147005,0.0005991015932522714
50,0.0013816611747080017,0.0011688806116580963
51,0.0013786517226854192,0.0008194834226742387
52,0.0013192400885080652,0.0009987520752474666
53,0.0013555820905677383,0.0007003093487583101
54,0.0012807531729488381,0.0006235155160538852
55,0.0012986824823735608,0.0008670865790918469
56,0.0013068376260528724,0.0007442868081852794
57,0.0012761924354847344,0.0008105805609375238
58,0.001277999500633173,0.0006931452080607414
59,0.0012507636519518519,0.000805196410510689
