epoch,train_loss,val_loss
1,0.02749877440787497,0.012519669719040394
2,0.00910047118714641,0.006145519204437733
3,0.0047574232236319595,0.003102285787463188
4,0.0026341574414381905,0.0020312750712037086
5,0.0019752762792262413,0.0020807809196412563
6,0.001652784405335311,0.0012846185127273202
7,0.0016108753458995903,0.001197355450130999
8,0.00144150187926633,0.0011716311564669013
9,0.0014409928865331625,0.0012274180771782994
10,0.0014253862558804926,0.001170582603663206
11,0.0013827030585768323,0.0011027432046830654
12,0.0013319729006893578,0.001096947817131877
13,0.0012840584127439393,0.0010098573984578252
14,0.0012233845874785431,0.0010991906747221947
15,0.0012326705567945269,0.0009943773038685322
16,0.0012025671672918612,0.0009361382108181715
17,0.0011952823002098335,0.00090928835561499
18,0.001122598241578551,0.0009691432351246476
19,0.0012518020119473693,0.0009455983527004719
20,0.0012224602655300663,0.0008686848450452089
21,0.0011435826960396731,0.0008888411684893072
22,0.0011423654805329288,0.0008536347886547446
23,0.0011297509310737488,0.0009309703018516302
24,0.0011371455884294673,0.0008696496370248497
25,0.0011060901160817593,0.0008552506333217025
26,0.0011738189154245433,0.0014586178585886955
27,0.0011660728454848544,0.0008069410105235875
28,0.0010610791851788583,0.0009543055202811956
29,0.001058128866596177,0.000800991547293961
30,0.001083058510659381,0.0008707018569111824
31,0.0010870698375612616,0.000834234117064625
32,0.0011050117415531229,0.0008652000105939806
33,0.0011043580034599892,0.0008857410866767168
34,0.0010436671750900883,0.0008088886388577521
35,0.0010435917846200661,0.0008386108675040305
36,0.0010147707690189164,0.0008868004661053419
37,0.001028054571684657,0.0008059571264311671
38,0.0010068358429374971,0.0008005311829037964
39,0.0009575732082815929,0.000854147132486105
40,0.0010201223647325402,0.0007575504132546484
41,0.0010254391550367315,0.0009175761952064931
42,0.0010498143743634934,0.0009704801486805081
43,0.0011552838397966255,0.000779977417550981
44,0.0010336908356597025,0.0007958196802064776
45,0.0010180833374357058,0.0007585837738588452
46,0.0009920761771758811,0.0008722608909010887
47,0.0009740604095101829,0.0007687856559641659
48,0.0010067055104411252,0.0007850903202779591
49,0.001020826041764979,0.0009457292617298663
50,0.0010654944288987843,0.0008682761690579355
