epoch,train_loss,val_loss
1,0.022040809563819378,0.011506213806569576
2,0.008221598914898341,0.006136087700724602
3,0.004569681536864548,0.00293003604747355
4,0.002962756360555807,0.0021754305344074965
5,0.001985124289242935,0.0013560749357566237
6,0.0016828617579968913,0.0012762374244630337
7,0.0015866251778788865,0.0014167866902425885
8,0.0015862231708264776,0.0012827260652557015
9,0.0014596799026346868,0.0011377980699762702
10,0.0014352946660466611,0.0013805957278236747
11,0.001451528531366161,0.0010636139195412397
12,0.0013378056011990542,0.0013126054545864463
13,0.0013245960932210207,0.0011046085273846984
14,0.0013317369568597761,0.001010548323392868
15,0.0012765795931160924,0.0010273763909935951
16,0.0012480042096863072,0.0010097502963617444
17,0.0012377913374202474,0.0010550550650805235
18,0.0011138250138462774,0.0010111808078363538
19,0.0011559734245695705,0.0009406914468854666
20,0.001167039552311753,0.0008771540597081184
21,0.0011419921795586272,0.000846529845148325
22,0.0011058003195406247,0.000901125546079129
23,0.001152950711363542,0.0008471846231259406
24,0.0011363910864077744,0.0010442027123644948
25,0.001102279756672769,0.0008744462975300848
26,0.0011566042029742328,0.0008339901105500758
27,0.0010929583296519778,0.0008936308440752327
28,0.0010852512214258904,0.0008368296548724174
29,0.0010670047735662333,0.0010310750221833587
30,0.0011767364926599262,0.0008942528511397541
31,0.0010601576063818934,0.0008075252408161759
32,0.0010381023905846097,0.0008251694962382317
33,0.001023209550776445,0.0008126837201416492
34,0.001092202485620325,0.0008741047931835055
35,0.0010355428329646764,0.0008775347378104925
36,0.0010277387660203709,0.0008853506878949702
37,0.0010140924127809408,0.0008842236711643636
38,0.0010346078483890447,0.0008381235529668629
39,0.0010118475239280435,0.0007557601784355938
40,0.0010239210978542114,0.0008012818871065974
41,0.0009828851741206432,0.0008244875352829695
42,0.0010158859811434965,0.0007410989492200315
43,0.0009808667943746383,0.0008013890474103391
44,0.0010597379014287735,0.0007549657020717859
45,0.001055154235227891,0.0009338113595731556
46,0.0011111746333347307,0.0009464913164265454
47,0.0009865687484668184,0.0007924389210529625
48,0.0009711458429043728,0.0007750208023935556
49,0.0009885287154391999,0.0008672911790199578
50,0.0009702395436183978,0.0007371143437922001
51,0.0010108095441301842,0.0007425646181218326
52,0.0009858756148744198,0.0007308903732337058
53,0.0009870214821098165,0.0008017404470592737
54,0.0009885896514687273,0.0007872684509493411
55,0.000945291841321344,0.0007609724416397512
56,0.0009707673337303162,0.0007342592580243945
57,0.000991738187001338,0.0007902138167992234
58,0.0009652818913482839,0.0007484884699806571
59,0.0009585552819309726,0.0007235656375996768
60,0.0009740868718215516,0.0008046483271755278
61,0.00097041789050554,0.0008180252043530345
62,0.0009538906983040746,0.0008470677421428263
63,0.0009499984490315593,0.0008459054515697062
64,0.0009503662521536979,0.0007401273469440639
65,0.0009390202273304263,0.0007351910462602973
66,0.0009439747354629198,0.0007132673054002225
67,0.0009379131245493357,0.0007417025044560432
68,0.0009672027062772522,0.0007433597347699106
69,0.0010305926072529503,0.0007268948247656226
70,0.0009699506109528658,0.0007484397501684725
71,0.0009242287395329821,0.0008567702607251704
72,0.000917947438586178,0.0007393000996671617
73,0.0009254970669095951,0.0007312392117455602
74,0.0009612632159601957,0.0007564863772131503
75,0.0009428022664025544,0.0007193772471509874
76,0.0009202082449245075,0.000713917484972626
