epoch,train_loss,val_loss
1,0.005533400209738858,0.0019801263697445393
2,0.0016124007940691496,0.000949600653257221
3,0.0010351941810869095,0.0007684719748795033
4,0.0008910842034744011,0.0007219393737614155
5,0.0007828429668387841,0.0006278117652982473
6,0.00077263476966422,0.0006965689244680107
7,0.0007157829642805847,0.00057788728736341
8,0.0006688006553939352,0.0005839052610099316
9,0.0006212920568595152,0.0005858913064002991
10,0.0006091678907747366,0.0006675387267023325
11,0.0006294767635630532,0.0005121263675391674
12,0.0006255190205087678,0.0005205823108553886
13,0.0005783007081989791,0.0004968962748534977
14,0.0005486369177344299,0.0004995503695681691
15,0.0005602522726385071,0.0005469601601362228
16,0.0005810056643981841,0.0005420392844825983
17,0.0005678758842848419,0.00047258014092221856
18,0.0005336340215604102,0.00045824123662896454
19,0.0005356348172802153,0.0004637585370801389
20,0.0005143558731698062,0.0004435367591213435
21,0.0005340199184877473,0.0004645107255782932
22,0.0005064606268119643,0.0004489216080401093
23,0.0005188702747950123,0.00044353638077154756
24,0.0004905239687696661,0.00048129280912689865
25,0.0005573509385742779,0.0005324230878613889
26,0.0005032366099176071,0.0004943976528011262
27,0.0005322745419107378,0.0004594637721311301
28,0.0005051168506421769,0.0005556720425374806
29,0.0005452158463109905,0.0004348081711214036
30,0.0004960035984700043,0.00041905921534635127
31,0.000494968288833098,0.0004226044984534383
32,0.00048115545429200645,0.0004315458354540169
33,0.00048089512537920936,0.0004498201305978
34,0.000484784467502438,0.00043470878154039383
35,0.0004997905741061365,0.0005073021166026592
36,0.0004975872889478942,0.0004804854979738593
37,0.00047902773769151067,0.00042361466330476105
38,0.00048409922451283485,0.00044630601769313216
39,0.0004811273166625243,0.0004221303970552981
40,0.0004680288173923535,0.00042765948455780745
