epoch,train_loss,val_loss
1,0.03267209395204508,0.004988749977201223
2,0.005566762686367073,0.0016835426213219762
3,0.0028664144162561687,0.0009763458510860801
4,0.0022883194679808286,0.000806529656983912
5,0.0021967843012322508,0.0007383530610240996
6,0.002068221718738122,0.0008243462070822716
7,0.0019256909819512023,0.0007382762851193547
8,0.0019266402971605577,0.000988765386864543
9,0.0017593265862189352,0.0007138889050111175
10,0.001777351271205892,0.0008098253165371716
11,0.0017869359941133076,0.0009627669351175427
12,0.0016479456690066153,0.0006832083454355597
13,0.0015913370880298316,0.0006544278585352004
14,0.001525348815549579,0.0007518419297412038
15,0.0015442783644955074,0.000660615274682641
16,0.0014968414223634652,0.0006553962593898177
17,0.0015245686758250472,0.0008938467944972217
18,0.0016743475672907182,0.0009628605912439525
19,0.001478353287056384,0.0007617113878950477
20,0.001492944848169351,0.0007273597293533385
21,0.0015768462788343194,0.0006172906723804772
22,0.001550283289462742,0.0014877259964123368
23,0.001498847108681701,0.0007077329210005701
24,0.0014671934666925124,0.0006857377011328936
25,0.0014233501796196732,0.0011399748036637902
26,0.001441586393094252,0.0006535001448355615
27,0.0014487427653789165,0.0006585820228792727
28,0.0015171005035794917,0.001309662009589374
29,0.0015436335067663873,0.0008060412365011871
30,0.0015124384182623573,0.0006551623228006065
31,0.0014073386703366561,0.0008539572590962052
