epoch,train_loss,val_loss
1,0.002169683471225971,0.0008500738185830414
2,0.0008366228430531919,0.0004975696210749447
3,0.0005423290736322838,0.00032694777473807335
4,0.00044226857795683105,0.0002281520573887974
5,0.0003673462428167344,0.0002087814500555396
6,0.0003361527162182721,0.00018362853734288365
7,0.0003277165061075403,0.00018633667787071317
8,0.00028761282518398876,0.00022740500571671873
9,0.0002790791062695447,0.00016555502952542156
10,0.00026966407728780596,0.00021085490880068392
11,0.0002743425753174557,0.00016294232045765966
12,0.00027493264751106,0.0002664376806933433
13,0.000290817278067744,0.0003082116600126028
14,0.000281214510092497,0.0002022020926233381
15,0.00025535725038184503,0.00015427386097144336
16,0.0002607667922838739,0.00015201399219222367
17,0.00023513885250958126,0.00016486791719216853
18,0.0002792144081294758,0.00024526097695343196
19,0.0002551617896339546,0.00020066772412974387
20,0.000255389111338272,0.00016284351295325905
21,0.00025129368660845865,0.00018851728236768395
22,0.00025509991616080884,0.00014911025937180966
23,0.00025004183315479803,0.00015768225421197712
24,0.00026714344927486743,0.00018748542061075568
25,0.0002834023646770104,0.00015106920909602195
26,0.00024251819385903044,0.00016129350115079433
27,0.0002553336116039963,0.00014892034232616425
28,0.0002447173488141585,0.00016532842710148543
29,0.0002327310623571513,0.00015178421745076776
30,0.00023906952853957635,0.00018745067063719034
31,0.00025901552876420617,0.0001865237718448043
32,0.00023389494659597173,0.00015774957137182355
33,0.0002611032262119272,0.00015451291983481497
34,0.00024769213424795974,0.0001675785460975021
35,0.00023407522449916642,0.00014426499546971172
36,0.0002474142922206767,0.00015881776926107705
37,0.00024571844689836285,0.00014812122390139848
38,0.00023253893780906404,0.0001913835440063849
39,0.00023473025494096208,0.00018747539434116334
40,0.00025202499865184703,0.00015342008555307984
41,0.00025122947940078107,0.00018763329717330635
42,0.00023818137595385668,0.0001465866807848215
43,0.00024487006504343646,0.00020223470346536487
44,0.00023840820335502188,0.0001597016234882176
45,0.00023383239576581954,0.00015202187933027744
