epoch,train_loss,val_loss
1,0.012101265357895977,0.005619651172310114
2,0.0035883422408785138,0.0029189521446824074
3,0.0021856009002981912,0.001751963165588677
4,0.0014205964749664187,0.0011548802722245455
5,0.0009715137476589353,0.0009596984600648284
6,0.0007762372695160882,0.0008731808047741652
7,0.0006467149082926058,0.0005576607654802501
8,0.0005803312274760433,0.0005530223133973777
9,0.0005676033255267179,0.0005046161240898073
10,0.0005628656825080277,0.00045839432277716696
11,0.0005562870392745863,0.0005200043669901788
12,0.0005078569467138824,0.00047312717651948333
13,0.0004913804732495919,0.00048745633102953434
14,0.00047263348362379013,0.0005189660587348044
15,0.00046028259800680516,0.000424100027885288
16,0.0004610681870771158,0.0004358370788395405
17,0.0004763195144718454,0.00040390470530837774
18,0.0004191749019175029,0.00034920303733088076
19,0.00040878620186251483,0.0003633808228187263
20,0.00041020087138306173,0.000342914427164942
21,0.00044413465805100426,0.00036367494612932205
22,0.0003921786045548432,0.00037837729905731976
23,0.00044273069596827207,0.00036962941521778703
24,0.0004154403157170034,0.00041068450082093477
25,0.00040263668721770895,0.000377706834115088
26,0.0004023531327552591,0.00043951987754553556
27,0.00039884841553719036,0.0003412396472413093
28,0.0003764386531815583,0.00033502362202852964
29,0.0003506176454100078,0.00032822409411892295
30,0.0003823825474163251,0.00041279318975284696
31,0.00038284752707344496,0.00038298708386719227
32,0.00037453936723371345,0.0003420771099627018
33,0.0003774307937534999,0.000307096925098449
34,0.00038988685807294493,0.00038551693432964385
35,0.00038008009742331945,0.00031341510475613177
36,0.0003924527074328609,0.0003423841844778508
37,0.0003686762733166919,0.00030818808590993285
38,0.00037865391063932627,0.0003067998040933162
39,0.0003618916225460698,0.0003082812181673944
40,0.00035487818078965775,0.0003799852274823934
41,0.0003554651108089953,0.0003910803352482617
42,0.0003681884843408914,0.00031356365070678294
43,0.0003506856566731123,0.00032942689722403884
44,0.0003481011432115107,0.0003168974653817713
45,0.00036341815102209767,0.00029428332345560193
46,0.0003554863940244393,0.0003208086418453604
47,0.00037067835699648613,0.0003193077864125371
48,0.0003491548945136841,0.0003365495940670371
49,0.0003367748618724623,0.0003001026052515954
50,0.00034420986383569443,0.0003296347276773304
51,0.0003445598556445764,0.00036263561923988163
52,0.0003632813657907444,0.00030335880001075566
53,0.00032324474124747907,0.00029519558302126825
54,0.0003438474130465664,0.00031138211488723755
55,0.0003544093268583455,0.0003348534810356796
