epoch,train_loss,val_loss
1,0.011704137474889792,0.007500269450247288
2,0.004299580575972204,0.0036026688758283854
3,0.0025550809093854493,0.0020426048431545496
4,0.0015361297908904298,0.0015530195087194443
5,0.0011694435956924858,0.0009002131992019713
6,0.0007931984705103946,0.000653895316645503
7,0.0006692889885651687,0.0005398765788413584
8,0.0006625339511730191,0.0005128081538714468
9,0.0005762783504675128,0.0004959393409080803
10,0.0005540718282443575,0.0004581095708999783
11,0.0005328479432685685,0.0005374110769480467
12,0.0005073888889802177,0.0004416958545334637
13,0.000500692055553257,0.0004817950539290905
14,0.00048022668938972943,0.0005899776006117463
15,0.0004785116182156055,0.0004323963657952845
16,0.00046656706180083494,0.00040580672794021666
17,0.0004541546181176922,0.00042271861457265913
18,0.0004227283530377059,0.0003813040384557098
19,0.00044685267771239437,0.00042120498255826533
20,0.0004337055336994429,0.0005739960470236838
21,0.00044660715202409184,0.00040158972842618823
22,0.00040624387786790194,0.0003612736181821674
23,0.0004288182461759933,0.000408972759032622
24,0.00040776095452851484,0.00035115572973154485
25,0.0004036091822421267,0.00033580727176740766
26,0.0003908088304645692,0.0004339510342106223
27,0.0004067500981147445,0.00039806528366170824
28,0.0003959963367032331,0.0003686973359435797
29,0.00038195313240904063,0.0003867031482513994
30,0.0003786353132916644,0.00036431028274819255
31,0.00038312609207683375,0.0003406758769415319
32,0.00041664172322415405,0.00031936640152707696
33,0.0003867581357813573,0.00038961926475167274
34,0.00037309549848682115,0.00032710275263525546
35,0.0003817492905664184,0.00039408233715221286
36,0.00039374280747743175,0.0003162827924825251
37,0.0003609501528978673,0.00032589767943136394
38,0.0003663416106959746,0.00036253774305805564
39,0.0003514729476245564,0.0003354623622726649
40,0.000349212985528293,0.00037668991717509925
41,0.00036863865084125704,0.0003400195564609021
42,0.0003633187831534694,0.00031246780417859554
43,0.0003574230760845932,0.00032773500424809754
44,0.0003693823333984862,0.0003392431535758078
45,0.00035442825197057413,0.0003331232874188572
46,0.0003615855105361709,0.00032252984237857163
47,0.00034457699225712865,0.00033322133822366595
48,0.0003480364490921299,0.00033971521770581603
49,0.0003444450798385318,0.000330710900016129
50,0.0003420482031605576,0.0003251246234867722
51,0.0003490359256772088,0.000338221900165081
52,0.0003373738660547321,0.00030427935416810215
53,0.00034277184311086163,0.00031115039018914104
54,0.0003464665069403718,0.0003040591545868665
55,0.00033843613392303863,0.00032021390506997705
56,0.00033715212812817226,0.00030079743009991944
57,0.0003584294165540043,0.00030950733344070613
58,0.00036944221522259923,0.0002866555587388575
59,0.00032795815371043446,0.00029496377101168036
60,0.0003606564428154675,0.00029726672801189125
61,0.00037685215786387703,0.0003022032033186406
62,0.00033235292542644495,0.00030982677708379924
63,0.000312187358051435,0.000298558094073087
64,0.00033252050990187045,0.00030570788658224046
65,0.00033449448551797854,0.00030030347988940775
66,0.0003538367475682337,0.00036318067577667534
67,0.00032761973483184915,0.00032801495399326086
68,0.00032851544240238294,0.00029473123140633106
