epoch,train_loss,val_loss
1,0.028030039742588997,0.01207754760980606
2,0.009020152952640302,0.006581210531294346
3,0.004022228374471149,0.002308490453287959
4,0.002158164156652573,0.001386258052662015
5,0.001709449509646566,0.0012037617852911353
6,0.0015718943286051471,0.0010833084816113114
7,0.0013634900309308063,0.0009981690673157573
8,0.0012722404642281906,0.0009477278217673302
9,0.0012489879561129898,0.000988176092505455
10,0.0011881869729785692,0.0009204639936797321
11,0.0011591254234580056,0.0008846760028973222
12,0.0010878750232107463,0.0008838107460178435
13,0.0010875929147005081,0.0008694131975062191
14,0.001048858713595167,0.000946450571063906
15,0.0010327227276912521,0.0008757325704209507
16,0.001072142208050493,0.000801114016212523
17,0.0011826952464789862,0.0009086411446332932
18,0.0009773417379677532,0.0008654763805679977
19,0.001022277941321215,0.0007932351436465979
20,0.0009638843609810999,0.0008401431841775775
21,0.0009765173428662358,0.0008506634039804339
22,0.0009946865662525865,0.0007624445133842528
23,0.0009243492668102835,0.0007472875877283514
24,0.0010190914008056833,0.0008201525779440999
25,0.0008955383927391339,0.0007807841757312417
26,0.0009421844345827898,0.0007139012450352311
27,0.0008850249430416004,0.0010011136764660478
28,0.0008982282089409492,0.0007009273394942284
29,0.001002674750957845,0.0007065870449878275
30,0.0009059957709045164,0.000688091095071286
31,0.0008532104626601,0.0007859120960347354
32,0.0009898807385027232,0.0009145578951574862
33,0.0009412165303411524,0.000842798559460789
34,0.0008640265469217585,0.0007439160253852606
35,0.0008375533216167241,0.0007169493474066257
36,0.0008556911544430824,0.0007181789260357618
37,0.0008597896376159042,0.000663112266920507
38,0.0008492952467696298,0.0007647954626008868
39,0.0008029441325186146,0.0006418249104171991
40,0.0008454945835558372,0.0006276307976804674
41,0.0008244023723934319,0.0008732486749067903
42,0.0008064515566238986,0.0007227121386677027
43,0.0007921347158059241,0.0006090921815484762
44,0.0008451674565015036,0.0007078577764332294
45,0.0008048203562216331,0.0006924982299096882
46,0.0007914379811919634,0.0006259363726712763
47,0.0007675381627724698,0.0006826035096310079
48,0.0007531023833767644,0.0006232163868844509
49,0.0007642993508535068,0.0006273792241699994
50,0.0007494529727698555,0.0007452421123161912
51,0.0007961677754157415,0.000724418496247381
52,0.0007357706836912604,0.0006436127587221563
53,0.0007557202040934788,0.0007753677782602608
