epoch,train_loss,val_loss
1,0.03931316017868027,0.01911064237356186
2,0.011342921974285254,0.008467977866530418
3,0.006598031052225639,0.004574798978865147
4,0.004207295036712099,0.0030678301118314266
5,0.0028471082378740587,0.0022342081647366285
6,0.0023898622556959115,0.0015974477864801884
7,0.001842011433346049,0.0011936693917959929
8,0.001529566249773202,0.0011026376159861684
9,0.0013709521421881776,0.0010627174051478505
10,0.0013776517293918582,0.0009985980577766895
11,0.001224754280262878,0.0010125142289325595
12,0.0012436220015857428,0.0009687638375908136
13,0.0012165662751252215,0.0009727862197905779
14,0.001180336109384717,0.0009645806858316064
15,0.0012399230460961542,0.0009564089705236256
16,0.0011060744614547326,0.0008837694767862558
17,0.0011260803458133033,0.0010043951915577054
18,0.0011190559071976515,0.0012028062483295798
19,0.0010670468313730367,0.0008686172077432275
20,0.0010915997910261569,0.0009090874227695167
21,0.0011018491054456386,0.0008273322018794715
22,0.0010274686824737324,0.0008186724735423923
23,0.0010005581296152538,0.0008194383117370307
24,0.0010460536300559483,0.0007962124655023217
25,0.0011430897921811613,0.0007876782910898328
26,0.0010068971961219278,0.000891090021468699
27,0.00106267404044047,0.0007893444271758199
28,0.0010502288267681642,0.0007871381822042167
29,0.0009188598857098628,0.0007743664318695664
30,0.0009723559607722102,0.0007709344499744475
31,0.0009893658025825899,0.0007486204849556088
32,0.0009576656739227474,0.0009990333346650004
33,0.0010406386332645538,0.0007373970584012568
34,0.0009266352128525753,0.0007658274844288826
35,0.000950363218425847,0.0008377342601306736
36,0.0009479534309653063,0.0007238768739625812
37,0.000976033432091335,0.0007259397534653544
38,0.0009376518954966395,0.0009005401516333222
39,0.0009325107509669449,0.000743539712857455
40,0.0008549584350216069,0.0007421044283546507
41,0.0008821956866923424,0.0008239574381150305
42,0.0009310209633050752,0.0007279037381522357
43,0.0008848942705385742,0.0007206985028460622
44,0.0008870953470394607,0.0007345984922721982
45,0.0008419221789125235,0.0007706992910243571
46,0.000836101631330888,0.0007123193354345858
47,0.0009304239037668421,0.0007052280707284808
48,0.0009396030948246046,0.0010873258579522371
49,0.0010109382851551923,0.0007216399535536766
50,0.0008606489674772122,0.0007522884989157319
51,0.0009585785451308188,0.001218503573909402
52,0.000951852387515828,0.0006816620007157326
53,0.0008646323389950252,0.000679792370647192
54,0.0008968887287044218,0.0007000877521932125
55,0.0008254868056004246,0.0006988098029978573
56,0.000835317629574251,0.0007065109675750136
57,0.0008487242199147918,0.0007424689247272909
58,0.0008932690890062423,0.0007134772022254765
59,0.0008422206433135129,0.0007039228221401572
60,0.0008243450489346056,0.0008425278356298804
61,0.0008480794573505778,0.0007042970973998308
62,0.0008327537608916857,0.0007104497053660452
63,0.0008260328359606247,0.0006632498116232455
64,0.000806861482689985,0.0008357891347259283
65,0.0009024494557663621,0.0007316820556297898
66,0.0008405714475047139,0.0006737196817994118
67,0.0007965947226029895,0.0006746951839886606
68,0.0007696615084857931,0.0006656795740127563
69,0.0008072156703010911,0.0006374883814714849
70,0.0008242654494963409,0.0006671362207271159
71,0.0008055355237235152,0.00070832425262779
72,0.0008067634642227656,0.0007724438910372555
73,0.0008898341911844909,0.0007495313184335828
74,0.0008078259942565291,0.000678455107845366
75,0.0007759382091795228,0.0006565666990354657
76,0.0007965364946155912,0.0006421690923161805
77,0.0007820609787900356,0.000683487334754318
78,0.0008410574722340301,0.000656197895295918
79,0.0008289759437228361,0.0006170945707708597
80,0.0007948315557321563,0.0006722172256559134
81,0.0007829695366256471,0.0006889563519507647
82,0.0007698428854050617,0.0008262532646767795
83,0.0007747220261658113,0.0007973231258802116
84,0.0007607376527240765,0.0006599859334528446
85,0.0008388364374349337,0.0006237634224817157
86,0.0007336690298019214,0.0006153963622637093
87,0.0007683950797876431,0.0006234445609152317
88,0.0007357245333315362,0.0007238405523821712
89,0.000761378707090718,0.0006180140771903098
90,0.0007674593389743851,0.0006013923557475209
91,0.0007341329275356931,0.0006032890523783863
92,0.0007740261170843114,0.0007345228223130107
93,0.000787554414562201,0.0006623645895160735
94,0.000741615600880265,0.0006463429890573025
95,0.0007486587819007654,0.0006499576848000288
96,0.0007066162030992379,0.0006935085402801633
97,0.0007535819881706543,0.0006117922603152692
98,0.0007445738722001099,0.0006326186121441424
99,0.0007130580631801711,0.0006156296585686505
100,0.0007440291228704154,0.0007806378416717052
