epoch,train_loss,val_loss
1,0.028672534144586988,0.010449297726154327
2,0.0075546428450338895,0.006023787893354893
3,0.004463983950988641,0.0029483709950000048
4,0.0025041141428999484,0.0021491041406989098
5,0.001970922397006126,0.0013734119711443782
6,0.0015971542646487553,0.0011393368477001786
7,0.001229622597170491,0.0009261615923605859
8,0.0011755353179834192,0.0008492377819493413
9,0.0010593515711777386,0.001135199679993093
10,0.0010595685942837642,0.0008821009541861713
11,0.0009903051069981995,0.0009078297880478203
12,0.0010028087232808864,0.0009235843317583203
13,0.0009578714084382805,0.0007808116497471929
14,0.0009522500105150458,0.0007639565737918019
15,0.0008914480027410068,0.000740307557862252
16,0.0008592588179338251,0.0007832511328160763
17,0.0008827523842993532,0.0008878977387212217
18,0.0008828213603775356,0.0007360426825471222
19,0.0008775829550041448,0.0007360443123616278
20,0.0008693746903667315,0.0009684583055786788
21,0.0008478811115122563,0.0007680021808482707
22,0.0008212450294873663,0.0008819947252050042
23,0.0008675187224677453,0.0007286550826393068
24,0.0008014044849135514,0.000759557296987623
25,0.0007844495846675561,0.00075006193947047
26,0.0008854458966876366,0.001090751844458282
27,0.0008026669896762108,0.000705606653355062
28,0.0007929657696790638,0.0007744019967503846
29,0.0008227385595322601,0.0007623949786648154
30,0.0008742925193574694,0.0008177899289876223
31,0.0007938317911115489,0.0006919986335560679
32,0.00081920709242926,0.0007502282969653606
33,0.000840337917445198,0.0008009944576770067
34,0.0007755301739384849,0.0006857588305138052
35,0.0007692617405804672,0.0007126147975213826
36,0.0007641828278937038,0.000667099782731384
37,0.00073874646304397,0.0007221659179776907
38,0.000769703978827844,0.0006994695868343115
39,0.0007863226462162972,0.0007643192075192928
40,0.000784107327779075,0.0006546934600919485
41,0.0007649879904449104,0.0006582316709682345
42,0.0008140115135733688,0.0006737045478075743
43,0.0007549090641698549,0.0006602974608540535
44,0.0007153375121387875,0.000648040440864861
45,0.000717704805235068,0.0006410919595509768
46,0.0007564466892896841,0.0006618642364628613
47,0.0007337214252431064,0.0007363262120634317
48,0.0007026283216426179,0.0006401040591299534
49,0.0007606593731214248,0.0006779726245440543
50,0.0006900044605745712,0.0007248791516758502
51,0.0006885056754404176,0.0006583799258805811
52,0.0007102117843238549,0.000783311203122139
53,0.000684496199634547,0.0008685924694873393
54,0.0007082042847907851,0.0006450985674746335
55,0.0006900875379205755,0.0006639770581386983
56,0.0006592187343076581,0.0006097473087720573
57,0.0006715259417736282,0.0006044831243343651
58,0.0007279679167180485,0.0006562185590155423
59,0.0006609785801080602,0.0006187626859173179
60,0.0006954170498324351,0.0006185767706483603
61,0.0007014100856539454,0.0006082953768782318
62,0.0006604286854059272,0.0006181277567520738
63,0.0006831098714702954,0.0007513146265409887
64,0.0006665261688693943,0.0006287415162660182
65,0.0006688561430016148,0.0006399162230081856
66,0.0006731051257774529,0.0007584106642752886
67,0.0006624973501034436,0.0006960385944694281
