epoch,train_loss,val_loss
1,0.030167328548573312,0.011260407976806164
2,0.007323684832376856,0.006118719931691885
3,0.0046249617866816976,0.003206852125003934
4,0.002667195815962577,0.0025041047483682632
5,0.0022556714377262527,0.0021439071279019117
6,0.0018604722387704348,0.001394688617438078
7,0.001626354297586081,0.0010889266850426793
8,0.001303325942163134,0.0009183296351693571
9,0.0011680460939671668,0.0008691387483850121
10,0.0011011626902184197,0.0008740734774619341
11,0.0010665588234255593,0.0007990597514435649
12,0.0009994632675356808,0.0008602616144344211
13,0.001041148703301414,0.0008025906863622367
14,0.0009691151199004952,0.0008048902964219451
15,0.0009858007445776213,0.0007714092498645186
16,0.0009484802680422685,0.0007843642379157245
17,0.0009434669544654233,0.0007570799789391458
18,0.0008921806182202307,0.0007566245622001588
19,0.0008722145645324851,0.0008016136707738042
20,0.0010149554748620307,0.000746611098293215
21,0.000907384173294145,0.0007369512459263206
22,0.0008559946584263964,0.0007654171204194427
23,0.0008914393533597744,0.000714011664967984
24,0.0009354989294753602,0.0007778038270771503
25,0.0008697529223614506,0.0007334942347370088
26,0.0008393415016129553,0.0007404143107123673
27,0.0008342355579352154,0.0007629892788827419
28,0.0008201077252456416,0.0007099908543750644
29,0.000836376750302161,0.0007006244268268347
30,0.0008339251018321467,0.0009151996346190572
31,0.0007738974217938939,0.0008168271742761135
32,0.0008137836162599602,0.0007374382112175226
33,0.0007866572963798211,0.0007253566291183233
34,0.0008176532994386636,0.0007158978842198849
35,0.0007818294365683363,0.0006871192599646747
36,0.000789640138262055,0.0006798935355618596
37,0.0007562146329003135,0.0007031268323771656
38,0.0007398898837097462,0.000666416366584599
39,0.0008458320041268414,0.0007193404599092901
40,0.0007464272443145986,0.0006964827771298587
41,0.0007484286902509334,0.0006643073866143823
42,0.00075306521270365,0.0007534323958680034
43,0.0007626741975804584,0.0006464290781877935
44,0.0008000016839812613,0.0007011127308942378
45,0.00073084080294292,0.0007369021768681705
46,0.0007651229532221185,0.0006592947174794972
47,0.000718358092911778,0.000802717637270689
48,0.0007542599147806565,0.000698846357408911
49,0.0007211874508934598,0.0006124497158452868
50,0.0007002240066261342,0.0006840085261501372
51,0.0007137390669427872,0.0008964100852608681
52,0.0007283232125845398,0.0006224605021998286
53,0.0007401613397560718,0.0006107431836426258
54,0.0006918940473244422,0.0006327052251435816
55,0.0006864305247463996,0.0006289617740549147
56,0.0006834093327929695,0.0006369565380737185
57,0.000699531984060914,0.0006754195783287287
58,0.0007276512222320196,0.0006056454731151462
59,0.0006846752889003487,0.0006099253660067916
60,0.0006938998726943123,0.0006043803878128529
61,0.0007059782561439548,0.0006103456835262477
62,0.0006920207783372866,0.000625760992988944
63,0.0006907893703245218,0.0006037962739355862
64,0.0007019321118215365,0.0008142144652083516
65,0.000691767402699158,0.0006218383787199855
66,0.0006574560474190447,0.0005951819475740194
67,0.0006973506131630746,0.0007540661026723683
68,0.0006515475101805928,0.0006626508547924459
69,0.0006574297417140019,0.0005997983971610665
70,0.0006538190197990468,0.0006071246461942792
71,0.0006913492434828113,0.0007372188265435398
72,0.0006847027416658839,0.0007408804958686233
73,0.00073888233450744,0.0006856159889139235
74,0.0006941510017939089,0.000661382102407515
75,0.0006878371803193457,0.0005974353407509625
76,0.0006689780534038113,0.000612308329436928
