epoch,train_loss,val_loss
1,0.05158448087731524,0.012473400682210922
2,0.012159400383040073,0.007399488240480423
3,0.006754337939330273,0.004002727102488279
4,0.004632570736465,0.0031496293377131224
5,0.003372563708884021,0.0019827820360660553
6,0.0024543795263439064,0.001700023771263659
7,0.002019799733904028,0.001310750376433134
8,0.001831642923957949,0.0015506939962506294
9,0.0017029784706657724,0.0011017780052497983
10,0.0014615911798226454,0.0010686031309887767
11,0.0014346951899665689,0.0011785654351115227
12,0.001381705134427027,0.0009804590372368693
13,0.0013026035749279553,0.0010211683111265302
14,0.001411092131295138,0.0013425102224573493
15,0.0013325954408621387,0.0009058181894943118
16,0.0012672858669363436,0.0008864593110047281
17,0.0012601080668410139,0.0009081778698600829
18,0.0011292415456698528,0.0008845880511216819
19,0.0011906278978419743,0.0008768414263613522
20,0.0011648413455409427,0.0009333342895843089
21,0.001170313717993272,0.0009171105339191854
22,0.0010916028515480104,0.0008229416562244296
23,0.0010641184506110018,0.0007961649098433554
24,0.0010568843701750869,0.0008698874735273421
25,0.0010778445765257827,0.0008044088608585298
26,0.001129112733502148,0.0011080822441726923
27,0.0010848638790083073,0.0008232618565671146
28,0.00101827837744846,0.001028110971674323
29,0.0010407162296201383,0.0008801733492873609
30,0.0010397640275879808,0.0008188048959709704
31,0.0009603477498915579,0.00079802778782323
32,0.0010155447373454947,0.0007766777998767793
33,0.0009948292452405902,0.0008471594774164259
34,0.0010410425759526708,0.0007427793461829424
35,0.0009764237989974577,0.000756270601414144
36,0.0009792594600372786,0.0008954957011155784
37,0.0010419234130827207,0.0007425450021401048
38,0.0009723188275183063,0.0007824752246960998
39,0.00100183790172672,0.0007591003086417913
40,0.0009259765053958824,0.0007595718489028513
41,0.000912945641348848,0.0007386325160041451
42,0.0009243996067356969,0.0007292391383089125
43,0.0009782015214792438,0.0007956096669659019
44,0.0009362413982180731,0.0008921335102058947
45,0.0009691442837864752,0.00072098447708413
46,0.0009109152181606207,0.0007321576122194529
47,0.0009298610698712605,0.000828416901640594
48,0.000874312693393597,0.0008038853411562741
49,0.0009658875646964011,0.000715272210072726
50,0.0009219125707796406,0.0008475178037770092
51,0.0009051101025386107,0.0007830290123820305
52,0.0009891617865789505,0.0006836597458459437
53,0.0008657870085222558,0.0007048475090414286
54,0.0009137128127761008,0.0007825084612704813
55,0.0009173921555177205,0.0008121603750623763
56,0.0008821496901671506,0.0006995545700192451
57,0.000915514662795301,0.0008414203766733408
58,0.0009235206313268651,0.0007069832645356655
59,0.0008456034725347149,0.0006758852396160364
60,0.0008726774775866597,0.0006868579657748342
61,0.0008899915828517387,0.0008306920644827187
62,0.0008855414274703001,0.0007239499245770276
63,0.0009675931558752107,0.0006885643815621734
64,0.0008922180628389238,0.0006697511416859925
65,0.0009130709587470702,0.0007764538750052452
66,0.0008717317430723813,0.0007446235977113247
67,0.0009009750146004888,0.0007179870153777301
68,0.0008906232828776988,0.0007697909022681415
69,0.0008793913496894732,0.0007508843555115163
70,0.0008214440072945778,0.0006798429531045258
71,0.000859365855354727,0.0007392987608909607
72,0.0008943973913870102,0.000659751589410007
73,0.0008362534558511383,0.0007102625095285475
74,0.0008097343019298499,0.0006626193062402308
75,0.0008894383439808966,0.0006999039906077087
76,0.0008925333880590245,0.0007015143055468798
77,0.0008241546114847537,0.0007149947341531515
78,0.0008672652396536063,0.0008110265480354428
79,0.0008630747384842603,0.0007666618330404162
80,0.0008495932261067782,0.0007062748190946877
81,0.0009233474372036105,0.0006821849965490401
82,0.0008064392410839597,0.0007018658216111362
