epoch,train_loss,val_loss
1,0.03850143603862278,0.013187442906200886
2,0.011532376195111918,0.006811631843447685
3,0.005148454135032518,0.003028360428288579
4,0.0030028546702057595,0.001544515136629343
5,0.002103332334035446,0.0012549934908747673
6,0.0019546200295851106,0.0013294389937072992
7,0.001642369115466459,0.0010968756396323442
8,0.0015076188987771433,0.0014261421747505665
9,0.0014268365958409886,0.0010037715546786785
10,0.0014376705466207886,0.0011336979223415256
11,0.0013479803123378328,0.001145105459727347
12,0.0014809398026767349,0.001139424042776227
13,0.0014453787275309127,0.001129447016865015
14,0.0012721775057134292,0.0009905508486554027
15,0.001379794424070814,0.000912357703782618
16,0.0011963859054496483,0.0009933875408023596
17,0.00117459009578895,0.0009208096307702363
18,0.0011581173120436097,0.0010455300798639655
19,0.0012331853929300985,0.0008477962692268193
20,0.0011783511468416287,0.0008565536118112504
21,0.0010873672837901506,0.0008898837841115892
22,0.0011486310764984597,0.0010049424599856138
23,0.0010872304962489694,0.0008160183788277209
24,0.0011102230350915638,0.0008536790846846998
25,0.0010862825447619552,0.0007878097239881754
26,0.0011226471711231012,0.0010986524866893888
27,0.001090077821919251,0.000883923377841711
28,0.0010716284991108946,0.0009838363621383905
29,0.001037239838975467,0.0007627980667166412
30,0.0010371883261194896,0.0008768007392063737
31,0.0010166263451711053,0.000962600635830313
32,0.001000358134559873,0.0008492821361869574
33,0.0009867492088464103,0.0008073349599726498
34,0.0010164383815468422,0.0008056574151851237
35,0.0009770126595708823,0.000806656142231077
36,0.0009903768770441058,0.000888012524228543
37,0.0009818965059128545,0.0007381361210718751
38,0.0009561278289073103,0.000732562446501106
39,0.000954340215280859,0.0007324237958528101
40,0.0009704115888332978,0.0007665128214284778
41,0.0009607607073756674,0.000727080216165632
42,0.0010096696575009633,0.0007745309849269688
43,0.0009717633273260343,0.0008259529713541269
44,0.0010511487009122022,0.0007533311727456748
45,0.0009432505448496649,0.0007130609592422843
46,0.0009634446695498708,0.0007154476479627192
47,0.0009620865411494695,0.0007191626355051994
48,0.0009591921407263726,0.000762549287173897
49,0.0008960633971987085,0.0007069445564411581
50,0.0009189575082725949,0.0008085197769105434
51,0.000903362274772325,0.0007324324687942863
52,0.0009106365660767234,0.0008446158608421683
53,0.0009477066383364477,0.0007302037556655705
54,0.0008575276121504545,0.0008056551450863481
55,0.0009255394383910156,0.0009356191731058061
56,0.0008692890368697662,0.0006835197564214468
57,0.0008845500433669677,0.0007007948006503284
58,0.0008819443413928624,0.0007324820035137236
59,0.0008662757708594971,0.0006726158317178488
60,0.0009758727447617622,0.0007655122317373753
61,0.0008718743370587213,0.0007067759288474917
62,0.0008201512548747281,0.0007020215853117406
63,0.0008929294279022585,0.0011733344290405512
64,0.0008885845489289966,0.0006802463321946561
65,0.0008762118698556036,0.001041308743879199
66,0.000884905184936961,0.000733036722522229
67,0.0008694888452910597,0.0008316879393532872
68,0.0008791127341008553,0.0007057040929794312
69,0.0008628539480490698,0.0006772298947907984
