epoch,train_loss,val_loss
1,0.03043350065127015,0.007740713190287352
2,0.005502100614461279,0.0028531611897051334
3,0.0031157007703321083,0.0018452565418556333
4,0.002449793020440709,0.0014253584668040276
5,0.0022819725508313802,0.0016892330022528768
6,0.002070213191299921,0.001255616545677185
7,0.0017710412170604936,0.0015526206698268652
8,0.0016932935206337818,0.001162859844043851
9,0.001671015288651226,0.0011343384394422174
10,0.0015895637288127864,0.0011567234760150313
11,0.0015060906483244801,0.0011917740339413285
12,0.0016321282416197752,0.001475727534852922
13,0.0014832629665126286,0.0010811100946739316
14,0.0014888056598248937,0.0011765710078179836
15,0.0016176279279447737,0.0014624224277213216
16,0.0014412375675174334,0.0010813339613378048
17,0.0013141455082592392,0.0011348165571689606
18,0.0014521905381809034,0.0017535202205181122
19,0.001356712778076707,0.0011147639015689492
20,0.00134793651061103,0.0010580349480733275
21,0.0012602274886347234,0.0010703224688768387
22,0.0013199110121821008,0.001126451650634408
23,0.0013184194879916806,0.0010398580925539136
24,0.0012810997034807408,0.0010819892631843686
25,0.001402475486790377,0.0010722337756305933
26,0.0013157592934837181,0.0011116586392745376
27,0.0013234439243133816,0.0010442491620779037
28,0.0012191286844585741,0.0010506610851734877
29,0.0013036678253214747,0.0011941902339458466
30,0.0012887426677884327,0.00170899776276201
31,0.0014340384338524133,0.001035352237522602
32,0.0012904202643161018,0.0010069386335089803
33,0.001287110480627725,0.0010363089386373758
34,0.0011956258806296522,0.0010377378202974796
35,0.001185396810927029,0.0009909410728141665
36,0.0012107845996358684,0.0010737249394878745
37,0.001342300573245637,0.000996818533167243
38,0.0011875192701284374,0.0010712494840845466
39,0.001184540053289975,0.0010883728973567486
40,0.0011753100303134748,0.0009694689651951194
41,0.0012604202788751868,0.0010606058640405536
42,0.0012013823494300365,0.0012232557637616992
43,0.0011511312345863275,0.001370989833958447
44,0.001207810716651794,0.0010239353869110346
45,0.0013464201511519532,0.0010195905342698097
46,0.0011492606163734482,0.0009782696142792702
47,0.0012030810346856477,0.001131643308326602
48,0.0011142366505708426,0.0009944819612428546
49,0.0011258912014050616,0.001087321899831295
50,0.0011000406123616452,0.0009236116311512887
51,0.0011368876568869585,0.0010616387007758021
52,0.001126676662972877,0.0010071565629914403
53,0.0011200773158288073,0.0009603248327039182
54,0.0010808817635748595,0.0009314419003203511
55,0.0011790876797888252,0.0009320874814875424
56,0.0010757620579430035,0.0009000147692859173
57,0.0011554315634485749,0.0009574364521540701
58,0.0011014746167578749,0.000952497182879597
59,0.0010727977496571839,0.0009037692216224968
60,0.0011241790406139834,0.0009839526610448956
61,0.0011005549287859586,0.0009261860395781696
62,0.001054638278363864,0.0009145339136011899
63,0.0011690041430974527,0.001008041319437325
64,0.0010573858282499251,0.0010129358852282166
65,0.00109962808127175,0.0010142826940864325
66,0.0010396736204653742,0.0009574849391356111
