epoch,train_loss,val_loss
1,0.06710531358562764,0.02446904219686985
2,0.01590954064435902,0.010264565236866474
3,0.007491650677005213,0.005099079571664333
4,0.0051016061056760095,0.003147965529933572
5,0.0033876536218153818,0.0023659407161176205
6,0.0031216333431768276,0.002501241397112608
7,0.003070994078861697,0.0026485545095056295
8,0.002910753283354025,0.0021174775902181864
9,0.0026576093671518185,0.0023368133697658777
10,0.0029043168483656786,0.002728731371462345
11,0.0026157942807508838,0.0019392980029806495
12,0.0023643173543470247,0.0019193592015653849
13,0.0023148106946979485,0.001878565177321434
14,0.002295625002478205,0.0017702016048133373
15,0.00219130113772634,0.002065134234726429
16,0.002277192748373463,0.0017256897408515215
17,0.002137633695614539,0.00175379472784698
18,0.002177346107875189,0.0016595583874732256
19,0.002062702567190937,0.0019882044289261103
20,0.002095038061111515,0.0016365027986466885
21,0.002197508084853845,0.0016286668833345175
22,0.0019106859745945605,0.0016636061482131481
23,0.0021793117020500914,0.0016486605163663626
24,0.0018686125219415223,0.0015886349137872458
25,0.0018934311210325667,0.0017209795769304037
26,0.0018870192829386464,0.0016947289695963264
27,0.0018270915255896628,0.0015029070200398564
28,0.0017842082842622722,0.0016252042260020971
29,0.002089368998967407,0.0022408105432987213
30,0.0017347953130771954,0.0014642991591244936
31,0.0018522000875294444,0.0015128490049391985
32,0.001974527105053384,0.0015788557939231396
33,0.001864741176610724,0.0015525731723755598
34,0.0018609472604039761,0.0019430274842306972
35,0.0019211544219167932,0.0015283834654837847
36,0.0017396940106880806,0.0014403180684894323
37,0.0017439535706274447,0.0014233336551114917
38,0.0016329019249136012,0.0014851082814857364
39,0.001718139797005625,0.0015659949276596308
40,0.001776395735168268,0.0016185636632144451
41,0.0017411878992182512,0.0014485532883554697
42,0.0017194650228327466,0.0013933803420513868
43,0.0015723135429508393,0.0016926232492551208
44,0.0016170992083581431,0.0014594340464100242
45,0.0016434720868895214,0.001732414122670889
46,0.001803735737681448,0.0014277492882683873
47,0.0015879001002758741,0.0013794801197946072
48,0.0016420346329964342,0.0013809899101033807
49,0.001813035304953773,0.0014516223454847932
50,0.0016071345409496673,0.001394544611684978
51,0.0015295104628118377,0.001421349705196917
52,0.0016028467761648316,0.00137198599986732
53,0.0016207554385006902,0.0013404139317572117
54,0.001583734366466247,0.0013615560019388795
55,0.0015129635382133226,0.0014288697857409716
56,0.0015974591388219289,0.001318673836067319
57,0.0015487493309635845,0.0013376920251175761
58,0.0015262536166812338,0.001501477905549109
59,0.0015881427264373218,0.0013001846382394433
60,0.0015931325892563023,0.0021150466054677963
61,0.0016319092708669367,0.0013264447916299105
62,0.0014942884029421424,0.001481157960370183
63,0.0015734102177832807,0.001456558471545577
64,0.0015515629349956437,0.0013304500607773662
65,0.0015637395009102802,0.0013585226843133569
66,0.0014455908436387303,0.0014177685370668769
67,0.001518473480015047,0.0015068401116877794
68,0.0015067385781245928,0.0013371813111007214
69,0.001492591335489932,0.0016415200661867857
