epoch,train_loss,val_loss
1,0.08522250881743809,0.02992558665573597
2,0.022493666289226402,0.017746947705745697
3,0.011466072643146155,0.00850975513458252
4,0.007864260979528939,0.006680357735604048
5,0.005037235384363504,0.003136271145194769
6,0.0033445215565965527,0.0023351702839136124
7,0.0027953164193720097,0.002345370827242732
8,0.0028763197247855484,0.0020838698837906122
9,0.0027135886558671556,0.0020923269912600517
10,0.002567104265345113,0.0019717346876859665
11,0.0025771558968468553,0.0020961742848157883
12,0.0025662033585831523,0.0020343840587884188
13,0.002557339353693856,0.0020764044020324945
14,0.002461141328297792,0.0020748355891555548
15,0.002195672100661175,0.0023883674293756485
16,0.0024186805581733113,0.0017967208987101912
17,0.0022208883791112357,0.0023890621960163116
18,0.0021807561805915264,0.0017507558222860098
19,0.002204669535063976,0.0017103244317695498
20,0.0021170455711110245,0.001642475021071732
21,0.0021173022872221377,0.0018254121532663703
22,0.0019638630568922038,0.0016765780746936798
23,0.0020128112509920602,0.002113967901095748
24,0.002017408934614015,0.0018447338370606303
25,0.0018731558017270077,0.001555037684738636
26,0.0019304684422437161,0.0015422618016600609
27,0.0018735710875175538,0.001530646812170744
28,0.0018957063513216636,0.0015606650849804282
29,0.0018782209252036872,0.0018026670441031456
30,0.00199274301698934,0.0023033542092889547
31,0.0018467302212402934,0.0015168780228123069
32,0.001761712810202014,0.0018049046630039811
33,0.0019548681097119928,0.0018401090055704117
34,0.001848085752008335,0.0014603545423597097
35,0.0016363782324044713,0.0018105420749634504
36,0.0017740174265031422,0.0014520508702844381
37,0.0017398817165355598,0.0014173034578561783
38,0.001753484103126481,0.0014535358641296625
39,0.0017960475044443258,0.0014377300394698977
40,0.0018098727155048105,0.0015503199538215995
41,0.0016974642325843137,0.0015597285237163305
42,0.001648515896199064,0.0014080030377954245
43,0.0017223178227949473,0.0016335115069523454
44,0.0017507076762350543,0.001619043294340372
45,0.0017664872058149842,0.0022018859162926674
46,0.0020684211344886867,0.0014201023150235415
47,0.0016564651612295872,0.0014839821960777044
48,0.0017572723103628036,0.0014129587216302752
49,0.0017637753081212323,0.0014179908903315663
50,0.0016228567526143575,0.0018939176807180047
51,0.0016494894396543267,0.001405155286192894
52,0.0016756107890239312,0.0015129945240914822
53,0.0016181134842410093,0.0013814008561894298
54,0.001601270197646781,0.0015866374596953392
55,0.0016144629464381272,0.0013870393158867955
56,0.0017590634875916064,0.0021361568942666054
57,0.0016588155884251353,0.0013344301842153072
58,0.0015695674394789552,0.0014775146264582872
59,0.001630008762096247,0.0015535997226834297
60,0.001767627162201005,0.001745750429108739
61,0.0017513558453333283,0.001547406893223524
62,0.0016735385750449958,0.0015543678309768438
63,0.001647847102186273,0.0013878870522603393
64,0.0016381368891055148,0.0013365601189434528
65,0.0015494399131201798,0.0013184965355321765
66,0.0017569920959113728,0.001490034512244165
67,0.00164214439047057,0.0013688303297385573
68,0.0016004483618344816,0.001716459053568542
69,0.0016523846305005016,0.001360438298434019
70,0.0015768598513825544,0.0016882597701624036
71,0.0015747543435455078,0.001346753560937941
72,0.001461698632088623,0.0014026915887370706
73,0.001498751435613644,0.0013384437188506126
74,0.0017417717229811446,0.0013245539739727974
75,0.001517687793008037,0.0014837597263976932
