epoch,train_loss,val_loss
1,0.03374039482266184,0.016710873693227768
2,0.010520872253451555,0.006670549511909485
3,0.005036999419745471,0.003491224953904748
4,0.0032140318496477983,0.002185988472774625
5,0.00249596473960472,0.001673805178143084
6,0.0020285493579678356,0.001493954798206687
7,0.001909160129134617,0.0015166060766205192
8,0.0018638008715777053,0.0013578275684267282
9,0.0016621981187546183,0.0013937384355813265
10,0.0015794672783360714,0.0013027276145294309
11,0.00164690454460917,0.001821553916670382
12,0.001606444259994619,0.0012626100797206163
13,0.0015333960819545957,0.0011544808512553573
14,0.0014615518730207687,0.0011662788456305861
15,0.0014605673440244225,0.0011828112183138728
16,0.0015459910833409854,0.001148404204286635
17,0.0013842882832423562,0.001021052710711956
18,0.00144510300153689,0.0012990806717425585
19,0.0014829186700461875,0.0010864943033084273
20,0.0013847392420136622,0.0010331741068512201
21,0.0013229003091091438,0.0015389457112178206
22,0.0013837245808515166,0.0009638499468564987
23,0.0013089609574452633,0.0009650359861552715
24,0.0012794792423919139,0.0009721153764985502
25,0.001288925019455039,0.0009387628524564207
26,0.0012554438814284309,0.0012214317684993148
27,0.0012355047510936856,0.0009755889768712223
28,0.001252977760501265,0.0009252431336790323
29,0.001318757123838637,0.0009395471424795687
30,0.0012690452683258742,0.0010376391001045704
31,0.0012392310946736308,0.0013891152339056134
32,0.0012919696931180263,0.0009086885838769376
33,0.0012001008588066768,0.0009043177124112844
34,0.0012529006321167957,0.0008772999863140285
35,0.001260367946492301,0.0008694324642419815
36,0.0011912482302813302,0.0011663290206342936
37,0.0011960214441863908,0.000883828557562083
38,0.0012417558371828543,0.0009622257784940302
39,0.0012228604334975695,0.0008870712481439114
40,0.001131116249044204,0.0008706965018063784
41,0.0011802201301583813,0.0012480425648391247
42,0.0012167407419636017,0.000892061332706362
43,0.0011637949681330827,0.0009122474584728479
44,0.0012571275315528352,0.0011612781090661883
45,0.0011805137905794832,0.0008773537701927125
