epoch,train_loss,val_loss
1,0.03430102262941618,0.015945810824632645
2,0.0098783343269061,0.006438468582928181
3,0.004985563194615737,0.0048365844413638115
4,0.0033011751319651328,0.0022565587423741817
5,0.0023313184076594927,0.0016948439879342914
6,0.00220193521725753,0.0015618272591382265
7,0.001953299059384754,0.0015017883852124214
8,0.0019110847562034097,0.00143101392313838
9,0.00192703465683504,0.0013839391758665442
10,0.0017257938974551737,0.0014629384968429804
11,0.0016932697155483303,0.0013782358728349209
12,0.0017086878540881333,0.0013084971578791738
13,0.0015580915505923922,0.0012224988313391805
14,0.001579596454994605,0.0012040844885632396
15,0.0015433154055952197,0.0011679641902446747
16,0.0016701734950026823,0.0011390268336981535
17,0.0014791770150796289,0.001450223382562399
18,0.0014828101330850688,0.0011089006438851357
19,0.0014188478549291928,0.0012011730577796698
20,0.0013949933410104779,0.0009962702170014381
21,0.001297823521160772,0.001032810308970511
22,0.0012629037858763088,0.0012648535193875432
23,0.001283540723047086,0.0009912938112393022
24,0.001421395804278464,0.001000290852971375
25,0.001299908120436446,0.0009724862757138908
26,0.0012255300109880784,0.001078865840099752
27,0.0012380964314890287,0.0009700837545096874
28,0.0013241452379300007,0.000935771910008043
29,0.0012825791555870739,0.0008988247718662024
30,0.0011221438864364274,0.0009004370658658445
31,0.0012017668729337554,0.0009126465301960707
32,0.0012095004887438365,0.0009530566167086363
33,0.0011958519610325022,0.0009717988432385027
34,0.001145022645008765,0.000859573541674763
35,0.0012045712556712153,0.0010756091214716434
36,0.0011680812005781466,0.001196501194499433
37,0.0012076504649557469,0.0011222327593713999
38,0.0011661939003268285,0.000913172319997102
39,0.0011987021222474082,0.0009234856115654111
40,0.0011102805673588244,0.0008447283762507141
41,0.0011156555352961673,0.0009188961703330278
42,0.0011110621225458408,0.0008665247587487102
43,0.0011883273236601361,0.001063625910319388
44,0.0011461054812008072,0.0008785254904069006
45,0.0011192939959333412,0.0008458853699266911
46,0.0011906013602302188,0.0008482823614031076
47,0.0011133922537463524,0.0010184079874306917
48,0.0011603321523464742,0.0008351131691597402
49,0.0011166668407404648,0.0008794047171249986
50,0.0011744586725918843,0.000840480555780232
51,0.0011458890166111467,0.0011621632147580385
52,0.0011853203750289386,0.0010387920774519444
53,0.001178558154534253,0.0008401437662541866
54,0.0011434254757616493,0.0008204775513149798
55,0.0010651737943084703,0.0008552110521122813
56,0.001142850023738685,0.0008086390444077551
57,0.0010915193032281147,0.0009015873074531555
58,0.0010962288555068274,0.0008305920055136085
59,0.001101594250593778,0.0009806816233322024
60,0.0011203108722203604,0.0008465069113299251
61,0.0010462402285719733,0.0008434915798716247
62,0.0010836091518978633,0.0008910424076020718
63,0.0010930333981320026,0.000831203069537878
64,0.0010622860623582724,0.0009382705902680755
65,0.0011729194102661005,0.0008856175700202584
66,0.0010720333828228628,0.0008106937166303396
