epoch,train_loss,val_loss
1,0.044357528599599995,0.003265100996941328
2,0.010747448925190327,0.006095096003264189
3,0.007587401964293237,0.0024862035643309355
4,0.005547355182403535,0.0018393205245956779
5,0.004963041626309094,0.002659253543242812
6,0.004900565244290128,0.0036325722467154264
7,0.004546860716991911,0.002920077880844474
8,0.004101191965961142,0.0020989871118217707
9,0.0042297950365760345,0.0018144029891118407
10,0.003483739873525082,0.002193293534219265
11,0.003594304616726412,0.0014545428566634655
12,0.0033522520108115778,0.0018532110843807459
13,0.003723886009027953,0.0016686294693499804
14,0.0035607287059783153,0.001972954487428069
15,0.0034803868079427303,0.0014719836181029677
16,0.0031644029812397142,0.0019437919836491346
17,0.0032807442077778673,0.0014896688517183065
18,0.0031958517165070303,0.0024318371433764696
19,0.0033598444342874643,0.003123297356069088
20,0.003527876369557098,0.0016268774634227157
21,0.003174426759135697,0.001787435496225953
