epoch,train_loss,val_loss
1,0.02888178863813953,0.013646655716001987
2,0.008801076195335813,0.006922727916389704
3,0.005196005464457567,0.0049859024584293365
4,0.0032492579748144464,0.002173574874177575
5,0.0020466260870711673,0.0016595625784248114
6,0.001607340257910509,0.0009537594160065055
7,0.001323771519800796,0.0008307091775350273
8,0.0012630364933376393,0.0009079850278794765
9,0.001150929552894677,0.0008092013304121792
10,0.0011279534817385,0.0007974262698553503
11,0.0011413407637663776,0.0007883520447649062
12,0.0011217864590608293,0.0007912528817541897
13,0.0009792993341328664,0.0007530931034125388
14,0.001000540780036577,0.0007365621859207749
15,0.0009514783090534842,0.0008058184175752103
16,0.001004525653404435,0.0008957222453318536
17,0.0009607857810185542,0.0007168026641011238
18,0.0009435458152207532,0.0006974516436457634
19,0.0008857828788533215,0.0006895581027492881
20,0.0009578162977945,0.0006970925023779273
21,0.0008520326870013146,0.0006857915432192385
22,0.0009028884385424178,0.0007332635577768087
23,0.0008945441259706895,0.000712002394720912
24,0.0009009341163272481,0.0007666039164178073
25,0.0009052573115609231,0.0008964313310571015
26,0.0008707919517450685,0.0007437661988660693
27,0.0008927362588500338,0.000640308135189116
28,0.0008069642335324297,0.0006393768126145005
29,0.0008402577008209413,0.0006386017194017768
30,0.0008273770282458928,0.0007746932096779346
31,0.0008609584613060136,0.000835603044833988
32,0.0008681166930020683,0.0008539737318642437
33,0.0008791940562087037,0.0006479367730207741
34,0.0008384943754959201,0.0006328399758785963
35,0.0008277310860446758,0.0006799156544730067
36,0.0008284273429862445,0.0006739718373864889
37,0.0008194856137769031,0.0006595314480364323
38,0.0008230581676350936,0.0007104850956238806
39,0.0008218217653126293,0.0006236957269720733
40,0.0007982890653823103,0.0006445309845730662
41,0.0008211010075654717,0.000897699617780745
42,0.0008679110638146835,0.0006604366353712976
43,0.0008008807411579977,0.0007881736382842064
44,0.0007859171665687528,0.0006273511098697782
45,0.0007904134524453964,0.0006400427664630115
46,0.0008043044349289543,0.0006214960594661534
47,0.0008217096753743669,0.0006921054446138442
48,0.0007886486659233,0.0006202412769198418
49,0.0007922151052053013,0.0006432548398151994
50,0.0007941970136940539,0.0006633431767113507
51,0.0007971859733862359,0.0006319278618320823
52,0.0007922156318460428,0.0006192352739162743
53,0.0007396784540827549,0.000670044042635709
54,0.0007853599400111725,0.0007392419502139091
55,0.0008254095113703183,0.0006318371742963791
56,0.0007905890437079564,0.000660311954561621
57,0.0007524122253045558,0.0007367479265667498
58,0.0008565815214607273,0.0006152765708975494
59,0.0008751099831276825,0.000738882168661803
60,0.0008539527840357984,0.0006483786855824292
61,0.0007709875889492058,0.0006627319380640984
62,0.0007507533771872875,0.0008331125718541443
63,0.0007443878797829033,0.0006373064825311303
64,0.0007902808881933904,0.0006911020027473569
65,0.0007583846962670722,0.0005944688455201685
66,0.0007950074500441256,0.0006948369555175304
67,0.0007886056084230187,0.0006138266180641949
68,0.0007497663484952812,0.0006544477655552328
69,0.0008640174346510321,0.0006121792830526829
70,0.0007287231260090179,0.0006707446882501245
71,0.0007623711306165667,0.0005959017435088754
72,0.0007435093820464634,0.0006515030981972814
73,0.0007276539436711501,0.0005890713655389845
74,0.0007215724234277057,0.0006180302589200437
75,0.0007316407445903187,0.0006777804810553789
76,0.0007815061544533819,0.000607617199420929
77,0.0007075255275667009,0.000561468827072531
78,0.0007130068298133593,0.0005498717655427754
79,0.0007081212349317318,0.0006148818065412343
80,0.0006869452299147342,0.0006548140081577003
81,0.000773185639575656,0.0005400794325396419
82,0.000709978678810691,0.0005929968901909888
83,0.0006918343627596244,0.0005702468333765864
84,0.000667268806922486,0.0006019101710990071
85,0.0006959380250283709,0.0005628198268823326
86,0.0006579690370782618,0.0005473545752465725
87,0.0006700904242091975,0.0005459710373543203
88,0.0006772187651164593,0.0005161072476767004
89,0.0006867797540811201,0.0005927243619225919
90,0.0006638436808273019,0.0005803159438073635
91,0.0006638611602183017,0.0005270051769912243
92,0.0006520476895347533,0.0005246844957582653
93,0.000657558070665728,0.0006876976112835109
94,0.0007436954176574502,0.0006806149031035602
95,0.0007018352612032599,0.0005341626820154488
96,0.0006619254131764469,0.0005784235545434058
97,0.0006626610316628117,0.0005068795289844275
98,0.0006259985469994949,0.0005659062298946083
99,0.0006619915368482618,0.0005309335538186133
100,0.0006463042726474148,0.0005401186062954366
