epoch,train_loss,val_loss
1,0.017985053116544372,0.01000100839883089
2,0.006257949334140572,0.0033267620019614697
3,0.0024045228344639616,0.001355556072667241
4,0.0014499914148704163,0.0009555944125168025
5,0.0012362977038950674,0.0008434837800450623
6,0.0011679798596545994,0.0007636985974386334
7,0.0011116888536702072,0.0008606708142906427
8,0.0010587817366560183,0.0008459328091703355
9,0.0009643657651308569,0.0008366798283532262
10,0.0010104836597632143,0.0007238584221340716
11,0.0009248045283288414,0.0007328361971303821
12,0.0009480119800187707,0.0007404866628348827
13,0.0009624689959713982,0.0006597653264179826
14,0.0009235174345251705,0.000741798197850585
15,0.0009289070190529206,0.000785254524089396
16,0.0008999365566682721,0.0006409016787074506
17,0.0008923067860970539,0.0006792883505113423
18,0.000872069561395735,0.0006553053972311318
19,0.0008625436333074633,0.0006696712807752192
20,0.0007984567367072616,0.0006339787505567074
21,0.0007963527316441907,0.0006984609644860029
22,0.0008275439849101184,0.0006663341773673892
23,0.0008474126331589466,0.0006500504678115249
24,0.0008120604542209693,0.000629178888630122
25,0.0008106409195100977,0.0006901109591126442
26,0.0008418703375990311,0.0006150800618343055
27,0.0008062548747855342,0.0006844412419013679
28,0.0008294596572384416,0.0006364378496073186
29,0.0007966158141027249,0.0006308619049377739
30,0.0007934048106627804,0.0007329182117246091
31,0.0007922777306428919,0.0006185558158904314
32,0.0008189610902234794,0.0007457414758391678
33,0.0007939013395650637,0.0006348946481011808
34,0.0007780568696381081,0.0006548238452523947
35,0.0007607562181961146,0.0006031881785020232
36,0.0007857922030361517,0.000622386229224503
37,0.0007953557281917523,0.0006311828619800508
38,0.0008662854037654128,0.0006908259820193052
39,0.0007750688172462913,0.0006843208102509379
40,0.0007870972709959403,0.000636481330730021
41,0.0007525860255266288,0.000636942801065743
42,0.0007576097499593974,0.000743680342566222
43,0.0007539128405152864,0.0006171992281451821
44,0.0007427988494450729,0.0006075873388908803
45,0.0007385631227710595,0.0006230211001820862
