epoch,train_loss,val_loss
1,0.03574537578970194,0.014913379214704037
2,0.00998381283577709,0.005399874411523342
3,0.004259428360484659,0.0024029240012168884
4,0.002352124819206813,0.0013487479882314801
5,0.0019039508576194446,0.0014503494603559375
6,0.0018012217950031516,0.0013935377355664968
7,0.0016411286039603136,0.000974738213699311
8,0.0014968088519434252,0.0010082981316372752
9,0.0014108728168399207,0.0011667555663734674
10,0.0013760024605925002,0.0009614973096176982
11,0.0013374488676957312,0.0009848109912127256
12,0.001449084115428998,0.000914976408239454
13,0.001285891699981654,0.0008503670105710626
14,0.0013094206769315023,0.0008971888455562294
15,0.0012074393942759977,0.0008398418431170285
16,0.0012439612136591995,0.0008945834706537426
17,0.0012760946604733665,0.0008476851508021355
18,0.0011625163550932137,0.0008058466482907534
19,0.0011731625418178737,0.0009851675713434815
20,0.001195531191548244,0.000909399357624352
21,0.0010945876258321935,0.0008004208793863654
22,0.001096349788389893,0.0009698962676338851
23,0.0011771902541763016,0.0009527910151518881
24,0.0010589816633404957,0.0008517973474226892
25,0.0011557444499524694,0.0008382917148992419
26,0.001191396232498514,0.0007616707007400692
27,0.0011410453335552048,0.0007276430842466652
28,0.0010533254817202096,0.0008034593774937093
29,0.0010097501707071112,0.0008508031023666263
30,0.001112918918749081,0.0007695460226386786
31,0.0010140954575959653,0.000731659063603729
32,0.0010568466857962665,0.0007557106437161565
33,0.0010820777120349545,0.0008600126602686942
34,0.0010760213933988577,0.0006955453427508473
35,0.001029480634892862,0.0007246208260767162
36,0.0009742622394927792,0.0008881363901309669
37,0.0009911088208254012,0.0007604968850500882
38,0.0009808303864066682,0.0007016112795099616
39,0.0010023002294705264,0.0008029359742067754
40,0.001003025690489079,0.0011323781218379736
41,0.0010185692614565294,0.0007345611229538918
42,0.0009668874859233343,0.0007036058232188225
43,0.0010084566537342551,0.000721932970918715
44,0.0009757384952593832,0.0007362106116488576
