epoch,train_loss,val_loss
1,0.03867526464755573,0.013518335297703743
2,0.009810016083989351,0.005867175757884979
3,0.004958775101436509,0.003346433397382498
4,0.003113592638530665,0.001743784174323082
5,0.002164088828962237,0.0012762636179104447
6,0.0018773632602662677,0.0010722180595621467
7,0.0016135960569723495,0.0009781875414773822
8,0.0015684182280748492,0.0014358569169417024
9,0.0015359214665959515,0.0013688867911696434
10,0.0015046169356782995,0.0014607964549213648
11,0.0014009832151396762,0.0009628082625567913
12,0.001350607262879965,0.0010733804665505886
13,0.0013468910520526743,0.0009978996822610497
14,0.0013216786522654788,0.0010351799428462982
15,0.0013800371199890616,0.0008770912536419928
16,0.0013547938886202043,0.0009888313943520188
17,0.001333812414298928,0.0009616193710826337
18,0.0012051099523281057,0.000916583405341953
19,0.0013724261837538391,0.0008537662215530872
20,0.001189793078487532,0.0008415033225901425
21,0.001172030728036863,0.0009599441546015441
22,0.001185930323406374,0.0008749993867240846
23,0.0012382710655589426,0.000926635111682117
24,0.0011584728545997115,0.0008107912726700306
25,0.0011960493755482492,0.001039986964315176
26,0.0011633343233298215,0.0008491960470564663
27,0.001130559847557119,0.0009920723969116807
28,0.0011586992787049404,0.0007899834308773279
29,0.0011159161425432162,0.0008040296379476786
30,0.001140809983813337,0.0008696391014382243
31,0.0012517338424610596,0.000978395575657487
32,0.001104326308926656,0.0008483378915116191
33,0.0011453527757631882,0.0008627745555713773
34,0.001112229327508618,0.0008401439990848303
35,0.0010201307239993992,0.0007787643116898835
36,0.0011208424647708261,0.0007515199831686914
37,0.0011182585019721752,0.0009967770893126726
38,0.0010730159646343616,0.0011380312498658895
39,0.001144883148039558,0.0009824202861636877
40,0.0011166159067273376,0.0007401257171295583
41,0.001174809267958774,0.0009289984009228647
42,0.0010733816066815975,0.0007489863783121109
43,0.0010954061511992698,0.0007699786801822484
44,0.0010029590293203319,0.0007508379057981074
45,0.0010382454391450636,0.0008714625146239996
46,0.0010804247997132027,0.0007569917943328619
47,0.001075746371440353,0.000735508743673563
48,0.0010406878085747835,0.0008044817368499935
49,0.0010330249474103015,0.0007820140453986824
50,0.0009974956998438944,0.0007284684688784182
51,0.0010539231048564293,0.0007560759549960494
52,0.000984128195947657,0.0007433485006913543
53,0.001054133238670017,0.0007622583652846515
54,0.0009775602347439243,0.0007083552191033959
55,0.0010168547825222568,0.001153770019300282
56,0.0009963259208090013,0.000680855824612081
57,0.0009694487190923639,0.0007632534252479672
58,0.0009614000557034853,0.0007222397834993899
59,0.000955574257421263,0.0006791258929297328
60,0.0009718616206627635,0.00074903474887833
61,0.0009202436642861733,0.0007907525287009776
62,0.0009431954392875056,0.0007350264932028949
63,0.000985452833692617,0.0009532436961308122
64,0.0009029259367491163,0.0006792799686081707
65,0.0009220417825475572,0.000736998685169965
66,0.0009193599084576976,0.0008506737067364156
67,0.0009274024563464558,0.0008409005240537226
68,0.0009661922665564196,0.000672661408316344
69,0.0010119966704339263,0.0007553903851658106
70,0.0008931354848697545,0.0006615119054913521
71,0.0008891839404693908,0.0007059857016429305
72,0.0009288367222151941,0.0006741445395164192
73,0.0009388872570106907,0.0007195362122729421
74,0.001007331402174064,0.0006500252056866884
75,0.000925315155958136,0.0006925666239112616
76,0.000987471923479692,0.0010474077425897121
77,0.0009256549598094786,0.0006521138129755855
78,0.0008868049143717461,0.0007346339407376945
79,0.0009475589590331924,0.0006911091622896492
80,0.0009064939296213053,0.0006588997785001993
81,0.0008588242940493815,0.0006330615724436939
82,0.000894303203076272,0.0006696676136925817
83,0.0009308792133298186,0.0007452466525137424
84,0.0009236379229973647,0.0006865739123895764
85,0.0009123269655180001,0.0007831347174942493
86,0.0008829555696889108,0.0006245115073397756
87,0.0009004734475017777,0.000673348200507462
88,0.0008615682516912264,0.0006515716086141765
89,0.0009515458008363133,0.0007434284780174494
90,0.0008910066364536299,0.000672915717586875
91,0.0008740505283986707,0.0008576494292356074
92,0.0009527407565324139,0.000713095476385206
93,0.0008775999285428533,0.0009126903023570776
94,0.0008741379008694951,0.0006784928264096379
95,0.0008386399657909005,0.0008104119915515184
96,0.0008733640387949962,0.0006388913607224822
