epoch,train_loss,val_loss
1,0.013383178594743922,0.005770397838205099
2,0.003535220643416757,0.0028705489821732044
3,0.0022747863355713585,0.001608257181942463
4,0.0014739455997071686,0.0011810535797849298
5,0.0012446818743935889,0.0010658756364136934
6,0.0010672263377937414,0.0008778635528869927
7,0.0009821120793709443,0.0007931732689030468
8,0.0008647954655027697,0.0008009887533262372
9,0.000764694245022145,0.0006387008470483124
10,0.0007032681979970741,0.0006017482373863459
11,0.0006844639184049494,0.0005764466477558017
12,0.000666213060160064,0.0006454205140471458
13,0.0006402570612004234,0.0005282303900457919
14,0.0006210235361423758,0.000537305895704776
15,0.0006071452022759274,0.0005419030785560608
16,0.0005841648283724984,0.0005337607581168413
17,0.0006186458811585215,0.000491435406729579
18,0.0005752306499902809,0.0005385765107348561
19,0.0005909318089603432,0.0005236738361418247
20,0.0005677426589601156,0.00048797993804328144
21,0.0005658284127194849,0.0005865077255293727
22,0.0006056249394388278,0.0005779113271273673
23,0.0006000013769759486,0.0005279594333842397
24,0.0005374452697911433,0.0005053330678492785
25,0.0005204769988758637,0.00048248880193568766
26,0.000558476476553118,0.0004587187140714377
27,0.0005406922635821891,0.0005494995857588947
28,0.0005479656032375282,0.0005410523153841496
29,0.0005180694570299238,0.0005476988153532147
30,0.0005145711840004734,0.0004570244927890599
31,0.0005135591897655219,0.00044378070742823184
32,0.000499522634541675,0.00044813533895649016
33,0.0005469282032064502,0.0004994281916879117
34,0.0005320432297478888,0.00043961676419712603
35,0.0005512112975194458,0.000601439387537539
36,0.0005877375434566704,0.00043876474956050515
37,0.0005021602047481648,0.0004385542997624725
38,0.0005368673922179917,0.0004500112554524094
39,0.0005232412497409516,0.00043013010872527957
40,0.0005113025910095386,0.00041748236981220543
41,0.000540236100999801,0.0004525220429059118
42,0.000513498706462246,0.0004740700824186206
43,0.0005167315211442728,0.00047449933481402695
44,0.0004939417759444387,0.00041417230386286974
45,0.0005013943161992799,0.0004794737615156919
46,0.0005368608990610238,0.0004066115652676672
47,0.0005017733187525577,0.0004574221093207598
48,0.0004996178463371175,0.0004346405330579728
49,0.0004946991777239693,0.0004553971521090716
50,0.0004941687488647562,0.00041844992665573955
51,0.0004963006210764722,0.00042173793190158904
52,0.0005337096961392533,0.00041512027382850647
53,0.0004860911343250394,0.0004080472863279283
54,0.0004814228679086747,0.00047941948287189007
55,0.0004795503068996209,0.00041431584395468235
56,0.0005049120744742039,0.00041775754652917385
