epoch,train_loss,val_loss
1,0.005514025695562836,0.0037371765356510878
2,0.0024229640654835198,0.0019646554719656706
3,0.0014346029566940925,0.000944164174143225
4,0.0009318487501577548,0.0006692447932437062
5,0.0006330497754600993,0.0005539002595469356
6,0.0005498319704432986,0.00045811443123966455
7,0.0004517268835260193,0.0003864373138640076
8,0.00044070295379718854,0.0003280250821262598
9,0.0004052357350398476,0.0003222806553822011
10,0.0003990968917995425,0.0003652007144410163
11,0.00038726759764055413,0.0003224108659196645
12,0.00036131923774346,0.0003153765283059329
13,0.00037488421967570923,0.0003668386780191213
14,0.00039056487176345573,0.0002951791975647211
15,0.0003458813594151584,0.00029116487712599337
16,0.00034118447099841894,0.00027482284349389374
17,0.00033879303535084345,0.00027162572951056063
18,0.0003300858534491872,0.00026402092771604657
19,0.0003333444277929615,0.0002595122787170112
20,0.0003307152285179611,0.00029154150979593396
21,0.000342190044374013,0.0002637986035551876
22,0.00030630546710213707,0.000308889226289466
23,0.00031519382727786987,0.0002464301942382008
24,0.0003401251255242627,0.0002853332844097167
25,0.00030092794010655894,0.0002729368570726365
26,0.0003104597199126147,0.0003810664056800306
27,0.0003501521901593411,0.00023945060092955828
28,0.0003029821266878455,0.00024508568458259106
29,0.0003031944220383016,0.00024178442254196852
30,0.00028669691366505704,0.00025209650630131364
31,0.0003180966593809278,0.00023540534311905503
32,0.0003026907606187114,0.00026434060418978333
33,0.0003190132968787414,0.00024266856780741364
34,0.00030095074884778274,0.0002992567606270313
35,0.00029825780051945163,0.0002466248406562954
36,0.00030481567308824096,0.0002422601537546143
37,0.00029073242977675464,0.0002738941693678498
38,0.0003469625761869201,0.0003188093251083046
39,0.0003051738973544349,0.00027115331613458693
40,0.0002893115992524794,0.0002570372598711401
41,0.00027758922875537317,0.00023102019622456282
42,0.0002819457745534324,0.00022613024339079857
43,0.0002798693081814914,0.00030520418658852577
44,0.0002902508035370533,0.0002490759070497006
45,0.00028149659804526777,0.00024442782159894705
46,0.0002919355143343897,0.00024727077106945217
47,0.00030528457298512675,0.0002483445859979838
48,0.0002850819833434394,0.0002472760097589344
49,0.00027195938460026234,0.00022894593712408096
50,0.0002945106023126134,0.0002480727853253484
51,0.00028851749615684626,0.00022248979075811803
52,0.00028635726826790246,0.00024578525335527956
53,0.0002659355268983673,0.00022248185996431857
54,0.0002806358915265827,0.00022831695969216526
55,0.00027530351658314764,0.00025858613662421703
56,0.0002757197735407981,0.00022088197874836624
57,0.0002768142890307077,0.00025991920847445726
58,0.00026793843195293214,0.0002166658960049972
59,0.0002714951500935953,0.00022105115931481123
60,0.0002662495837920153,0.0002372655872022733
61,0.00026582340901118835,0.00023605044407304376
62,0.0002670534192316515,0.00021120715246070176
63,0.00026839901670067026,0.0002526149619370699
64,0.00028181927856556807,0.00023962307022884488
65,0.0002719282459269928,0.0002323823282495141
66,0.00027763416518508975,0.0002135919057764113
67,0.0002654727294510748,0.00021168927196413279
68,0.0002714459918760916,0.00021800112153869122
69,0.00029038849907154807,0.00024032477813307196
70,0.0002731010623854615,0.00022604760306421667
71,0.00026575900927936245,0.0002226809592684731
72,0.0002633509619276054,0.00020639521244447678
73,0.00026336249362747554,0.00022146552510093898
74,0.00026776242653824505,0.00022610987070947886
75,0.0002617988111090935,0.0002300083579029888
76,0.0002603898108299334,0.000206647819140926
77,0.000266932844949354,0.0002272884885314852
78,0.00025090574998767043,0.000287179893348366
79,0.0002688952641504344,0.0002096191019518301
80,0.00026289371234024803,0.00027544988552108407
81,0.0002720676009572806,0.00025050254771485925
82,0.0002750140245928104,0.0002469584287609905
