epoch,train_loss,val_loss
1,0.005685777292542514,0.004271144978702068
2,0.00257055308958072,0.0019011864205822349
3,0.001436516138104101,0.0010707912733778358
4,0.0008766443804941244,0.0006266715354286134
5,0.00063020801070028,0.00044552909093908966
6,0.0004915110900857678,0.00036276120226830244
7,0.00044310289099701636,0.0005107740289531648
8,0.0004135326543335049,0.00034891482209786773
9,0.00041418354002027106,0.0003178333572577685
10,0.0004037403305696826,0.00036878438550047576
11,0.00036509241146545504,0.00029365179943852127
12,0.0003780086399129932,0.0002884711429942399
13,0.00035538589988376885,0.00029148871544748545
14,0.00036073701538419026,0.00027473398949950933
15,0.0003861324847324766,0.0002730363339651376
16,0.000359156937938967,0.00028865120839327574
17,0.0003331108164275065,0.0002675070718396455
18,0.00032759277798634557,0.0002771441068034619
19,0.000313541489294804,0.00025689988979138434
20,0.00032636456354151645,0.0002720959309954196
21,0.0003233004241511004,0.0002565186587162316
22,0.00032381036934176724,0.00025324145099148154
23,0.00033792008997850296,0.0004550835583359003
24,0.0003237127763448313,0.00035051422310061753
25,0.00031636765070577406,0.00025660262326709926
26,0.00030097437538354404,0.00024943973403424025
27,0.00029670425306355195,0.0002521091082599014
28,0.00031438712441798537,0.00030695064924657345
29,0.00031180640507955104,0.00027646837406791747
30,0.00029677897795668935,0.00025659860693849623
31,0.0002975100461977519,0.0002906264562625438
32,0.00031344593818565566,0.0002435902861179784
33,0.000305124846081959,0.00023791156127117574
34,0.00032286297175146287,0.00025914859725162387
35,0.00030161697179123407,0.000269658921752125
36,0.0002900012134757292,0.0002617579302750528
37,0.000293663924879631,0.0002424810518277809
38,0.00028856030396474084,0.0003126787778455764
39,0.0002980179207432749,0.000242854148382321
40,0.00029248839229463583,0.0002354190219193697
41,0.00027976630556781495,0.0002550075005274266
42,0.0002787673179732843,0.00028839375590905547
43,0.0002922533878720262,0.0002541884605307132
44,0.00029851302147902074,0.0002737628819886595
45,0.000281575406598489,0.00026278014411218464
46,0.0003041085199959251,0.00023041384702082723
47,0.0003025702287217543,0.00034670968307182193
48,0.00029345158333261867,0.000239188942941837
49,0.00027186956555981724,0.00026041214005090296
50,0.0002716184401559451,0.00025518095935694873
51,0.0002870098549118709,0.0002647459041327238
52,0.0002826257167191851,0.0002919092949014157
53,0.00026830872691731663,0.00022141207591630518
54,0.0002747679663737053,0.0002205884229624644
55,0.00027789928144701415,0.00024372692860197276
56,0.0002696146864706414,0.00022517453180626035
57,0.0002817951578421459,0.00022301021090243012
58,0.0002608857145773188,0.0002244742790935561
59,0.00026492682832574086,0.00024333185865543783
60,0.0002707484345014636,0.0002328607952222228
61,0.00027651108705738025,0.0002232500701211393
62,0.0002674452842920945,0.0002525511372368783
63,0.00026833795686437203,0.0002406553248874843
64,0.00027891548349529444,0.0002320814091945067
