epoch,train_loss,val_loss
1,0.04687246230859605,0.01654568500816822
2,0.015071013395393651,0.009139928966760635
3,0.007843560993760115,0.0038696315605193377
4,0.0042161277757721055,0.0022894185967743397
5,0.002814540349405318,0.0024866946041584015
6,0.002447873339175232,0.0013264153385534883
7,0.0021354425846347733,0.001251714420504868
8,0.002109168522385141,0.0012380318948999047
9,0.0018627548993136438,0.0012871798826381564
10,0.0018588869161682115,0.001315438305027783
11,0.0017579384471496774,0.0015483445022255182
12,0.0017628362864285472,0.0011496132938191295
13,0.0015987672275745324,0.0013178798835724592
14,0.0016787424775963975,0.0011562349973246455
15,0.001566699168290056,0.001231897040270269
16,0.0015703218948421261,0.0013078547781333327
17,0.0014921221909822808,0.001214321469888091
18,0.001443679304054332,0.0010539685608819127
19,0.0014148214194435803,0.0010204798309132457
20,0.001402369368680945,0.0009895797120407224
21,0.0013950087549534464,0.0012313161278143525
22,0.0014171218351712303,0.001004998106509447
23,0.0013505621731931727,0.0009509115479886532
24,0.0014610856236512994,0.0010054267477244139
25,0.0014823182681871076,0.0011194008402526379
26,0.001397891822899322,0.0009225226240232587
27,0.0013041598057108267,0.0009779991814866662
28,0.0013469531790294227,0.0009013389353640378
29,0.0012785930450754388,0.0010239864932373166
30,0.0011854416128092755,0.0010244377190247178
31,0.0012564128334079648,0.0009234714671038091
32,0.0012754505012361776,0.0009220593492500484
33,0.0012145237627601813,0.0009634153684601188
34,0.0011968920090501861,0.0010035409359261394
35,0.0011934333357087794,0.0009272812167182565
36,0.0013084773330890116,0.001066412660293281
37,0.0011929773793940151,0.0008469141321256757
38,0.0011826612499712538,0.000950904912315309
39,0.0011519421629297237,0.0009044494945555925
40,0.0012765740130340592,0.0008923326968215406
41,0.001212891800114737,0.001017100759781897
42,0.0012393216778051168,0.0012925181072205305
43,0.001255904855151173,0.0009205805836245418
44,0.001153435078560419,0.0011194744147360325
45,0.0011940013625592525,0.000872673699632287
46,0.0011340666299922363,0.0009554946445859969
47,0.0011940538783424667,0.0008345723035745323
48,0.0012166579411039867,0.0009166327654384077
49,0.0011353372745881124,0.0008824365795589983
50,0.0010813972007276283,0.0010380594758316875
51,0.0012139208852276501,0.0008947686292231083
52,0.001120084794127338,0.0009329416789114475
53,0.0012236095277503843,0.0013803718611598015
54,0.0012104906287739082,0.0008395582553930581
55,0.0011736724473949936,0.0010066338581964374
56,0.0011523156898051855,0.0009574458235874772
57,0.001078196437216349,0.0008075021323747933
58,0.0011401354411010823,0.0008314030710607767
59,0.0011437574201928718,0.0008904520072974265
60,0.0011107937782995462,0.0008307344396598637
61,0.0011225835473779294,0.0009030051296576858
62,0.0011305614782955557,0.000837011553812772
63,0.001110711881044572,0.001164264278486371
64,0.001071405482463657,0.0008698252495378256
65,0.001059105506606607,0.0008943869033828378
66,0.0010477229255244195,0.0009370971820317209
67,0.0010729307241346096,0.0008097587269730866
