epoch,train_loss,val_loss
1,0.052041901364212946,0.017228472977876663
2,0.014114862174860068,0.00805614609271288
3,0.007033336467833983,0.003881029551848769
4,0.004251920307675998,0.002378618810325861
5,0.0028332474693242046,0.002247660420835018
6,0.0022830230180203677,0.0013704835437238216
7,0.0020809429023222674,0.0014250901294872165
8,0.001955909924285989,0.0013698071707040071
9,0.0018545512705006534,0.0011900058016180992
10,0.0018809842276534745,0.0012118926970288157
11,0.001666288514296332,0.001312635955400765
12,0.001689978779130985,0.0011154466774314642
13,0.0017005203602214654,0.0010906648822128773
14,0.0015655177782127072,0.001244247774593532
15,0.0016689129157124885,0.0012146101798862219
16,0.0016440730477269325,0.0011655382113531232
17,0.0014530950196323888,0.0011540635023266077
18,0.0015208561561026034,0.0011077948147431016
19,0.0014088839885690028,0.0010051814606413245
20,0.0014699177071821714,0.0010089172283187509
21,0.0013550195477104612,0.001030982588417828
22,0.0014401463420307707,0.0010572976898401976
23,0.0013323244546347903,0.001008235733024776
24,0.0014456758914988428,0.0009567716042511165
25,0.0014062266065073864,0.0009310737950727344
26,0.0014024599046919435,0.0009879856370389462
27,0.0013054268802368334,0.0009707509889267385
28,0.0012383885110639745,0.0009104356868192554
29,0.0013210030581196032,0.0008998062694445252
30,0.001254897511523542,0.0010281279683113098
31,0.0012652833949744937,0.0009072143002413213
32,0.001287767682076683,0.0008730929694138467
33,0.0012343999974074819,0.0010040554916486144
34,0.0012454097279317913,0.0008827270939946175
35,0.0012978399791459124,0.0008647972717881203
36,0.0012520959652546379,0.0009033401147462428
37,0.0011606581928578043,0.0008481667027808726
38,0.0012743046561751279,0.001192897092550993
39,0.0011879009257499424,0.000944953178986907
40,0.001165939093057421,0.0008795090834610164
41,0.0011761064469326464,0.0008808670681901276
42,0.0011582169215202272,0.0010081767104566097
43,0.0011863406504585689,0.0010357127757743
44,0.0011871379803836582,0.0008838095818646252
45,0.001167198153404844,0.0008821664378046989
46,0.0011471130826052219,0.0008698174497112632
47,0.0012821535402465435,0.0009684832766652107
