epoch,train_loss,val_loss
1,0.04922110297613674,0.0052323974668979645
2,0.00704760493577591,0.001473067095503211
3,0.003733225732243487,0.0010411676485091448
4,0.0033300582445152695,0.001049704966135323
5,0.002428391519638281,0.0018917644629254937
6,0.0022699502204352666,0.0007843572529964149
7,0.002084602830037179,0.001766394474543631
8,0.0020523313848700908,0.0006504392367787659
9,0.00198930835846575,0.0008714995346963406
10,0.00177553718510483,0.0009445868781767786
11,0.001533792511234799,0.0009787357412278652
12,0.0015866817298552229,0.0007243711734190583
13,0.0016543806155419184,0.0006559134344570339
14,0.0015962131022076523,0.0005988951888866723
15,0.0015065958755763455,0.0015559997409582138
16,0.00156577206438496,0.0006158702308312058
17,0.001402517472992518,0.0010126533452421427
18,0.001414356607248977,0.0009132919949479401
19,0.0014355535986685446,0.0006384860607795417
20,0.0013165824597568385,0.0005830114241689444
21,0.0014835501326218483,0.0008999949786812067
22,0.0013997737283167977,0.0006558041204698384
23,0.001257713883191288,0.000601432693656534
24,0.001369112462271005,0.0008321796776726842
25,0.0013315835616566122,0.000630509399343282
26,0.0014229770759046668,0.0010655031073838472
27,0.0013835318090896758,0.001058545196428895
28,0.0011924369563718164,0.0013955075992271304
29,0.0012400934263871656,0.0008154614479281008
30,0.0013661518681883102,0.0005611200467683375
31,0.001160612616259309,0.0006731131579726934
32,0.0012568666503602077,0.0007919874042272568
33,0.001177005317350406,0.0009621674544177949
34,0.0012387933943139773,0.0006644125678576529
35,0.0011352605735217886,0.0006744277197867632
36,0.0011689007450412544,0.0004897522740066051
37,0.0013599194796933304,0.0009954177075996995
38,0.0011269618860549396,0.0008514985674992204
39,0.0011440242759861228,0.000571215117815882
40,0.001092480266437171,0.0006754766218364239
41,0.0011382221783851347,0.0007138538639992476
42,0.001186722517198336,0.0005853801849298179
43,0.0010233187876153914,0.0008936937083490193
44,0.0011536454391990981,0.0005427038413472474
45,0.0010597482748654864,0.00048126623732969165
46,0.0011433470617270185,0.0005836342461407185
47,0.0011797222560123793,0.0008464442798867822
48,0.001146536506158078,0.0007535166805610061
49,0.0010101667878824093,0.000748350634239614
50,0.0012087164943786486,0.0010231675114482641
51,0.0010108711319931206,0.0005037944647483528
52,0.000991927935660536,0.0005205562920309603
53,0.0010877299410778853,0.0005206151399761438
54,0.0008993509552618932,0.0005777215701527894
55,0.0010080348098805796,0.0004933485761284828
