epoch,train_loss,val_loss
1,0.02940863866122469,0.005530316848307848
2,0.005133543143211495,0.0024032045621424913
3,0.0027962531044428782,0.0014967580791562796
4,0.0020442181932074682,0.001266784849576652
5,0.0017117956784435562,0.001038042246364057
6,0.0015910148245489432,0.0008877611835487187
7,0.001391314434826315,0.0008233682019636035
8,0.0013475408897705612,0.0009699647780507803
9,0.0013022373009118297,0.000838621286675334
10,0.0012218164509191873,0.0006915794219821692
11,0.00115222046946338,0.0006718621007166803
12,0.00112740972933049,0.0010155790951102972
13,0.001087814156938019,0.0007410865509882569
14,0.001015914295012841,0.0006279526278376579
15,0.0010108776979096648,0.0007875806768424809
16,0.000903287652551034,0.0005800806102342904
17,0.0009325810011461495,0.0007157744839787483
18,0.0009796070105891439,0.0008882618858478963
19,0.0009540043381368002,0.0005828530993312597
20,0.0009201114492801329,0.0005958129768259823
21,0.0008441315878862663,0.00054786546388641
22,0.000885855308124086,0.0005468635936267674
23,0.000838502142060962,0.0005788436392322183
24,0.0008288709920764502,0.0006134744617156684
25,0.0008429641731911235,0.0006364836590364575
26,0.0008738396720709427,0.0007258375408127904
27,0.0009042835029374276,0.0005921401316300035
28,0.0008489506075247412,0.0005824555410072207
29,0.0008027626789130625,0.0006539664464071393
30,0.0008602463048956696,0.0005524548469111323
31,0.0007939219626317185,0.0007056093891151249
32,0.0007981987238588137,0.0005355274770408869
33,0.0008313178070007809,0.0006797142559662461
34,0.0007803766278638726,0.0005991411744616926
35,0.0007703856496687328,0.0005684751085937023
36,0.0007498778743735914,0.0007876575691625476
37,0.0007630735492548122,0.0005566297913901508
38,0.0007828664882773799,0.0007465646485798061
39,0.0008322738396513852,0.0007599102682434022
40,0.0007982791927162676,0.0005443313857540488
41,0.0007770736170526121,0.0005289925611577928
42,0.0007475177149495317,0.0005251106922514737
43,0.0007474113584658693,0.0005344378296285868
44,0.0007277647336383187,0.0008048550225794315
45,0.0007397569230912874,0.0005817071651108563
46,0.000763481477781805,0.0005848684813827276
47,0.0007580734599041679,0.0007240596460178494
48,0.0007434623022120269,0.0005302623612806201
49,0.0007609537408118033,0.0005236106226220727
50,0.0007723978469296107,0.0005533084622584283
51,0.0007388388492270476,0.0005110183265060186
52,0.0006949198612433282,0.0005978289991617203
53,0.0007060499342587141,0.0008130323840305209
54,0.0007761027160403688,0.0008485803264193237
55,0.0007503725281576552,0.0005597677663899958
56,0.0007035350514804974,0.0005755837773904204
57,0.0006893418187881628,0.0005188371287658811
58,0.0007221260669803809,0.0005839911755174398
59,0.0006938954401347372,0.0006721590179949999
60,0.0006691554336280133,0.0005058411625213921
61,0.0006871091604735407,0.0004991429159417748
62,0.0006806799848120482,0.0005581578589044511
63,0.0007110689872957116,0.000728447048459202
64,0.0006586574734048178,0.00048823418910615146
65,0.0006693106265701649,0.0005203058826737106
66,0.0006597817289672555,0.0005859607481397688
67,0.000677609498823239,0.0005023701232858002
68,0.0006606011336857808,0.0005333165172487497
69,0.00064044433418617,0.0005928895552642643
70,0.0006625903400755118,0.0005660323076881468
71,0.0006286811015646284,0.0005399538786150515
72,0.0006438315927331883,0.0005190523224882782
73,0.0006296094197462062,0.0005388543359003961
74,0.0006453305822871034,0.0005780594074167311
