epoch,train_loss,val_loss
1,0.04480060962796734,0.010440600104629993
2,0.009064985590317008,0.004769827704876661
3,0.004679318380607455,0.002237842883914709
4,0.003536914495685906,0.0019172183237969875
5,0.0029271132141155632,0.0018368578748777509
6,0.0030186691897382077,0.0013746374752372503
7,0.0024825880271300933,0.0016984394751489162
8,0.0026288225842443736,0.002060193568468094
9,0.002260989852641758,0.0014854888431727886
10,0.002099123738477366,0.0014173566596582532
11,0.00212899889396667,0.0011068078456446528
12,0.00187494425335899,0.002118203556165099
13,0.002012354854837452,0.0016919109039008617
14,0.0025810662048395003,0.0011458713561296463
15,0.0019087521277629492,0.0011339992051944137
16,0.0017059880223027186,0.0010191240580752492
17,0.0017884847230130905,0.001506800064817071
18,0.002105141095326919,0.0027220705524086952
19,0.0018453844925061915,0.0010874946601688862
20,0.0016417339435990965,0.0011109219631180167
21,0.0016750157034645479,0.0016457909950986505
22,0.0017571307416482452,0.0010861073387786746
23,0.0016227579295733257,0.0010357692372053862
24,0.0015712259378153504,0.0009323444101028144
25,0.0015968620887418326,0.0009323641424998641
26,0.0016010702861342253,0.0010675503872334957
27,0.001795810577868108,0.0020942287519574165
28,0.0015820311515167226,0.0010999817168340087
29,0.0015711085309209139,0.0013153409818187356
30,0.0015488734444309223,0.0008578697452321649
31,0.0015754461984901706,0.001212328439578414
32,0.0014720915677842864,0.001504703308455646
33,0.0016033724736700063,0.0013007475063204765
34,0.001570062540275486,0.0008304215734824538
35,0.0014327169710508826,0.0008819723734632134
36,0.0013391599436944123,0.0009439480490982533
37,0.001384786699833185,0.0007846829830668867
38,0.0013485923378826364,0.0013521797955036163
39,0.0014037227588950803,0.0009172994177788496
40,0.0013979121199155454,0.0013870892580598593
41,0.0012695647055168816,0.0013521325308829546
42,0.0013422363625610607,0.0009378939284943044
43,0.0012650765272331213,0.0008607167401351035
44,0.0013644676236844245,0.0010519506176933646
45,0.0012627439624466525,0.001111282268539071
46,0.0012284000332696003,0.0010178897064179182
47,0.0013454064916770317,0.0006834719679318368
48,0.0013957056645794135,0.001647132565267384
49,0.0013257156457065751,0.000803273287601769
50,0.0013313059298844453,0.0007411102997139096
51,0.001278184377792569,0.0011300075566396117
52,0.001372876357524084,0.0009206754621118307
53,0.0012884533957970377,0.0010195556096732616
54,0.0011628126519274687,0.0009891523513942957
55,0.0013539574809552154,0.000897631049156189
56,0.0011570786029966385,0.0009823909495025873
57,0.0012442605527068832,0.0016545717371627688
