epoch,train_loss,val_loss
1,0.044507406696322416,0.019599031656980515
2,0.01334121229777497,0.010558941401541233
3,0.005500447884615924,0.0038310035597532988
4,0.003797098996102928,0.002795530715957284
5,0.0032459181818431096,0.0022085760720074177
6,0.0025359795443595404,0.0018898850539699197
7,0.0022967824017599463,0.0017605675384402275
8,0.002211932396878385,0.0019807887729257345
9,0.002001936195440413,0.0016333272214978933
10,0.0019657920208937,0.001718964078463614
11,0.0019592979621689114,0.0018747247522696853
12,0.002072802626542629,0.0014282265910878778
13,0.0018355887353656785,0.0014813484158366919
14,0.00177175261630928,0.0013635173672810197
15,0.001807131287124422,0.0015012039802968502
16,0.0018316366384545015,0.0016061782371252775
17,0.001798451128822293,0.001376655069179833
18,0.0017883057284745433,0.0016614351188763976
19,0.0016669723803975753,0.0013273899676278234
20,0.0017060665617002146,0.0013586891582235694
21,0.0016277187664638319,0.0012772629270330071
22,0.0016387695666506058,0.0012223096564412117
23,0.00176354618890891,0.0012790955370292068
24,0.0015902162579420423,0.0012364810099825263
25,0.001595167955938017,0.0012566340155899525
26,0.0015228385454975069,0.0011959715047851205
27,0.0014839779515381133,0.0011480386601760983
28,0.0015825278020375187,0.00119601225014776
29,0.0015733190054546982,0.0012399686966091394
30,0.0015798046268404476,0.0012264997931197286
31,0.0015995320577603129,0.0011362176155671477
32,0.0015802840842673229,0.0012994796270504594
33,0.0016638170484276045,0.0011329811532050371
34,0.0016236425006008219,0.001133769634179771
35,0.001658767841512426,0.0012773345224559307
36,0.001531808515123668,0.001254317699931562
37,0.0014849465944626857,0.001096959225833416
38,0.001515620692063951,0.0016273341607302427
39,0.0015116313671959297,0.001120382221415639
40,0.0016213342462415023,0.0015333500923588872
41,0.0015796179059035485,0.0010813059052452445
42,0.0015354114723214437,0.0010617886437103152
43,0.0014521065630048278,0.0010979536455124617
44,0.0014361159775280468,0.0011422695824876428
45,0.0015750790785421572,0.001641549519263208
46,0.0015713044651044859,0.0011167499469593167
47,0.0014833337211582278,0.0014581575524061918
48,0.0015757505334765903,0.0013321425067260861
49,0.0016318787312475107,0.001068214187398553
50,0.0015414576508134368,0.0015225973911583424
51,0.0015675618049008624,0.001053975778631866
52,0.0014432995415677035,0.0013300229329615831
53,0.00152915100833135,0.0010652615455910563
54,0.0015375232675098002,0.0014207541244104505
55,0.0014395847748447624,0.0012462574522942305
56,0.0014693476629280854,0.0012454267125576735
57,0.0014274147041659388,0.001195178017951548
58,0.001429910035175641,0.0013728501508012414
59,0.0013847121066184686,0.0012342303525656462
60,0.00140377227216959,0.001057144021615386
61,0.0014235314706133471,0.0011005888227373362
