epoch,train_loss,val_loss
1,0.0430462687527613,0.022367173805832863
2,0.01227071670637954,0.005625512450933456
3,0.004980648893656002,0.003728906624019146
4,0.003790226282684931,0.0027965556364506483
5,0.002985380754421746,0.001960508292540908
6,0.0026068534158791104,0.0019627795554697514
7,0.0026395171585064086,0.002122323727235198
8,0.002244465402327478,0.0015677090268582106
9,0.0024474941800156284,0.0016429801471531391
10,0.002035170836034157,0.001726619666442275
11,0.0020773614135881266,0.0014417223865166306
12,0.001780319155105168,0.00144373276270926
13,0.0017838235270039784,0.0013695985544472933
14,0.0018671124957368843,0.001375082996673882
15,0.0018170421577191778,0.0014917888911440969
16,0.0017792688958006837,0.0015073355752974749
17,0.001887162858139842,0.0015766452997922897
18,0.0017449766488021447,0.0013783314498141408
19,0.0017178447506878349,0.0013391345273703337
20,0.0017616040431820447,0.0015076223062351346
21,0.0018283121263800515,0.0012053855461999774
22,0.001766351893329845,0.001186301582492888
23,0.001642628825114419,0.001260934746824205
24,0.0016499540559755312,0.0013798943255096674
25,0.0016075131291198351,0.0011898635420948267
26,0.0015763632430221945,0.0011256379075348377
27,0.001582653039977664,0.0013981867814436555
28,0.0015950893811393706,0.0015696098562330008
29,0.0016021219106198894,0.001103574177250266
30,0.0014705175094099508,0.0011065925937145948
31,0.0015941638118838744,0.0010698809055611491
32,0.0014076986791758193,0.0010772644309327006
33,0.0014619552650459347,0.0010819388553500175
34,0.0015070456641888808,0.0011660935124382377
35,0.001430032903232449,0.0010666458401829004
36,0.0014582132885513444,0.00105066760443151
37,0.001494231012960275,0.0013806660426780581
38,0.001458962621640355,0.001129189389757812
39,0.001535014453573182,0.0010671140626072884
40,0.001415083148804981,0.0010619763052091002
41,0.0013892663188189978,0.0012588544050231576
42,0.0014092154682628691,0.0012129577808082104
43,0.001504990849680903,0.0013677726965397596
44,0.0014180224157855034,0.0010710017522796988
45,0.0015182551920473102,0.0010956358164548874
46,0.0014053253495755296,0.0012130292598158121
