epoch,train_loss,val_loss
1,0.02045644266856095,0.007345749065279961
2,0.004510891651512966,0.0020749170798808336
3,0.0025588383007469394,0.0016296340618282557
4,0.0024592512017411606,0.0014872582396492362
5,0.0023383233836659838,0.0015810541808605194
6,0.002017625025473535,0.0016071971040219069
7,0.0019442874777485571,0.0013919291086494923
8,0.0019374151320551477,0.001342613948509097
9,0.0018032962153296148,0.0013831043615937233
10,0.0019022603251320858,0.0012797799427062273
11,0.0018464193978746022,0.0020517800003290176
12,0.0019017165186741049,0.0012774888891726732
13,0.0018760799273242436,0.0012636560713872313
14,0.0015911008674828779,0.001194995129480958
15,0.0016412441877441274,0.001478001824580133
16,0.0016780768304930202,0.0011690346291288733
17,0.0016009548839758195,0.0013665443984791636
18,0.0015653535402158187,0.0011692465050145984
19,0.0015606257144273037,0.0013126218691468239
20,0.0014928378865108013,0.001167222741059959
21,0.0015537431380445404,0.0015215495368465781
22,0.0015087743476402784,0.0011200900189578533
23,0.001528054984870352,0.001110212178900838
24,0.0014936220989237347,0.0011456428328529
25,0.0016582556344228723,0.0011061427649110556
26,0.0014953884639821592,0.0011926316656172276
27,0.0016095336408369124,0.0011152337538078427
28,0.001590655572409372,0.0011872462928295135
29,0.001507913910909482,0.001047610305249691
30,0.0014686179070156954,0.0010734345996752381
31,0.0014438864032161377,0.0012837297981604934
32,0.001493605617840316,0.0014595945831388235
33,0.0015532879005481918,0.0010820163879543543
34,0.0014618981411562316,0.0010648391908034682
35,0.0014165282953486201,0.0011042103869840503
36,0.001441936994466694,0.0010942481458187103
37,0.0014440058462602634,0.0010167553555220366
38,0.0014418695262441085,0.0010416001314297318
39,0.0013660977784884236,0.0014598777052015066
40,0.0014434743253144598,0.0011649786029011011
41,0.0014624315164318042,0.0012704882537946105
42,0.0014811090696307402,0.0010166086722165346
43,0.0013276505078898655,0.001279344200156629
44,0.001414187193389923,0.00099559489171952
45,0.0014182498931722153,0.0010162931866943836
46,0.0013521236786988402,0.0013446833472698927
47,0.0014099922208558944,0.0010021307971328497
48,0.00137667244370465,0.0010442888597026467
49,0.0014142829274374341,0.001151762786321342
50,0.0013824060886344384,0.0010449333349242806
51,0.0014150739750928348,0.001131224213168025
52,0.0013911538528248904,0.001025672652758658
53,0.0013602828100648902,0.0010277203982695937
54,0.0013730808360768215,0.0010036168387159705
