epoch,train_loss,val_loss
1,0.04913514080856528,0.009714060463011265
2,0.013013920761526578,0.00726127065718174
3,0.011139458843639918,0.013553522527217865
4,0.00858583002691231,0.006664235144853592
5,0.0092370620455652,0.006644671782851219
6,0.009338959911099029,0.00906512700021267
7,0.008006668937880369,0.0071774814277887344
8,0.007990369536278267,0.009296047501266003
9,0.008058461637812712,0.0074294498190283775
10,0.007704224248993255,0.006222533527761698
11,0.007044619422346827,0.006353049073368311
12,0.007776951206670631,0.007042704615741968
13,0.007362164194799132,0.006392743904143572
14,0.007376136099328361,0.009608500637114048
15,0.006844754094287517,0.0062324837781488895
16,0.0068641788924911195,0.006429646629840136
17,0.007234113660478402,0.0063028535805642605
18,0.007046780962910917,0.007330772932618856
19,0.007271738870749398,0.0071337660774588585
20,0.006828738783027918,0.00602517556399107
21,0.006719524402999216,0.006291715428233147
22,0.006868099354000555,0.006320127286016941
23,0.006990271073485177,0.006132873706519604
24,0.006927708455819696,0.006434076465666294
25,0.006982306062820412,0.005881148390471935
26,0.006949618492009384,0.006222684867680073
27,0.007218634694932945,0.008472169749438763
28,0.007215908662016902,0.006238771602511406
29,0.006731984493810506,0.00644262321293354
30,0.006653141274693466,0.005884433630853891
31,0.006723455644937025,0.006511182989925146
32,0.006742195987571326,0.007521707098931074
33,0.006605715420658863,0.007324181031435728
34,0.006961508158830896,0.006791197694838047
35,0.006683644879284123,0.005940517410635948
