epoch,train_loss,val_loss
1,0.044678926201803346,0.014508558437228203
2,0.01068894514843585,0.006386951543390751
3,0.006303597906870502,0.0035011707805097103
4,0.003927273267421812,0.0024096942506730556
5,0.002907541321797503,0.001708062831312418
6,0.002303107798705617,0.0012911808444187045
7,0.001985327764746866,0.0010972284944728017
8,0.0016077075972192225,0.0008968101465143263
9,0.0014563217086510526,0.0009030192159116268
10,0.0013452938412286577,0.0011000519152730703
11,0.0013285275929356142,0.0008536736131645739
12,0.0012269095168448985,0.0008646120550110936
13,0.001207140142223724,0.0007135258638300002
14,0.0011580022207150857,0.0007440165500156581
15,0.0010460847970246085,0.0007249802583828568
16,0.0011146992984567843,0.0007239295518957078
17,0.0009916219966567402,0.0008864434203132987
18,0.0010644521311088096,0.0007626118022017181
19,0.0010326698548086578,0.0009919115109369159
20,0.0010135942281940804,0.0006365316803567111
21,0.0009416438531064029,0.000650344358291477
22,0.000937830535731914,0.0007180392858572304
23,0.000914125701889307,0.0005800580838695168
24,0.0007937082111658085,0.0005722896312363446
25,0.0008230189564600882,0.0005662458715960383
26,0.0008553680039883133,0.0006719642551615834
27,0.0008193067444067093,0.0005385486874729395
28,0.0008614864851725066,0.0005561041180044413
29,0.0007916535135351181,0.0006223254022188485
30,0.0008592448892101409,0.0007684134761802852
31,0.000932578665448264,0.0005828215507790446
32,0.0007923952158769622,0.0005630042869597673
33,0.0007548441769488688,0.0006097623845562339
34,0.0007886178149390848,0.000572179676964879
35,0.0008554275485775655,0.0006221677758730948
36,0.0007777430490398454,0.0006631271680817008
37,0.0008978878701334849,0.0006332499324344099
