epoch,train_loss,val_loss
1,0.034194008476795656,0.010142567567527294
2,0.01002526042672495,0.005823085550218821
3,0.005154877936186653,0.002667897380888462
4,0.003014689688349054,0.0018815983785316348
5,0.002176140331559711,0.0013066187966614962
6,0.0017275271183323291,0.0010591212194412947
7,0.001492637469218896,0.0008864979026839137
8,0.0013499912622916912,0.0009062446770258248
9,0.0012408936930273378,0.0007671036873944104
10,0.0012477284134735191,0.000793770479504019
11,0.0012297435452984203,0.0008151435758918524
12,0.001093400509229728,0.0006894128164276481
13,0.0011023146503176245,0.0009615671588107944
14,0.0010682951376241232,0.0010614438215270638
15,0.0010658605606295168,0.0006584122311323881
16,0.0010512789539504973,0.00066561991116032
17,0.0009440713490928627,0.0006117839948274195
18,0.0010073099318625672,0.0010437039891257882
19,0.000997033153128411,0.0006579732871614397
20,0.0009421143839727082,0.0005998038686811924
21,0.0009657323096198813,0.0005657277069985867
22,0.0008653332035811175,0.0005869718734174967
23,0.0009092800531698953,0.000587786256801337
24,0.0009169841406031675,0.0005494779325090349
25,0.0008584732468801714,0.0005807070410810411
26,0.0008439624613697922,0.0005499018006958067
27,0.000818516796229348,0.0005380320944823325
28,0.0008660039900513809,0.0005915462388657033
29,0.0008638301136208668,0.0006250462611205876
30,0.0008371284061540214,0.0007574850460514426
31,0.0008106481659019159,0.0006353287026286125
32,0.0008161084380902587,0.0005433885380625725
33,0.0008345052289466063,0.0005383528186939657
34,0.0008158830187601289,0.0007851262344047427
35,0.0008353861968129105,0.0005472830380313098
36,0.0007663104375491717,0.000544535054359585
37,0.0007800985804928969,0.0006251474842429161
