epoch,train_loss,val_loss
1,0.06843888100295786,0.009091909974813461
2,0.013719215730412139,0.015608096495270729
3,0.010515177563305885,0.007837682962417603
4,0.009231429739249132,0.00635084742680192
5,0.009204534621584036,0.007477530278265476
6,0.008317502869647882,0.008315707556903362
7,0.008067101487771624,0.0072263069450855255
8,0.00804048701233807,0.008340630680322647
9,0.007832298022029656,0.006148317828774452
10,0.007261824564978717,0.005962140392512083
11,0.007200150081651315,0.007116582710295916
12,0.007392409490421414,0.006079446990042925
13,0.006906167356415637,0.0068618785589933395
14,0.006954384583329398,0.00669014360755682
15,0.007129478698877234,0.006581474095582962
16,0.006859608175646927,0.005941265728324652
17,0.00667452037940541,0.006328608375042677
18,0.007050538217530601,0.011290236376225948
19,0.007229492755695468,0.0056375376880168915
20,0.007504400390658587,0.008461857214570045
21,0.007315663173646917,0.005750118754804134
22,0.006637852890269151,0.005521989893168211
23,0.006782573851061955,0.00571906752884388
24,0.006667440287798407,0.0059585897251963615
25,0.00671721011074999,0.006559377070516348
26,0.007293002055366597,0.008038870058953762
27,0.0068816861936024255,0.005771941505372524
28,0.0068394330012360735,0.005914968438446522
29,0.0065242569793814,0.006138921715319157
30,0.006711252761768207,0.005502863321453333
31,0.006400758448603844,0.005481603089720011
32,0.006791439923709111,0.006914161145687103
33,0.006409892856719948,0.005491100717335939
34,0.0065776407977359164,0.005839447490870953
35,0.006766302054674025,0.0067964475601911545
36,0.006748536123066313,0.00542008550837636
37,0.006244660414282292,0.0067394147627055645
38,0.006465642081041422,0.006692586001008749
39,0.006244658085975855,0.00560931907966733
40,0.00619328211778627,0.005815044976770878
41,0.006413940399412125,0.005472921766340733
42,0.0063926523961570295,0.0052942195907235146
43,0.005879077463529058,0.007114981766790152
44,0.006336579106688973,0.00634367298334837
45,0.006531341522488566,0.005249558482319117
46,0.006316501761801423,0.005374122876673937
47,0.006030363991620049,0.005481021478772163
48,0.005979094643234497,0.005675582215189934
49,0.006122020198889668,0.005437224172055721
50,0.00611736009725266,0.005143781658262014
51,0.006158646990707706,0.005176951643079519
52,0.005987539758077926,0.00566400121897459
53,0.005497206022800316,0.005205328110605478
54,0.0061857547659042575,0.006046814378350973
55,0.005986238386304606,0.005493375472724438
56,0.005791875053315409,0.005197746679186821
57,0.005731078337818858,0.00543281389400363
58,0.006020154933341675,0.00549138430505991
59,0.005750546039688209,0.004995145369321108
60,0.005668475584585279,0.005114208906888962
61,0.005772811467833225,0.0053962175734341145
62,0.005656619293851748,0.005095410626381636
63,0.005810572407282297,0.004972456023097038
64,0.006028321963394918,0.006239190232008696
65,0.005598759295285812,0.004952497314661741
66,0.005696501154156905,0.0052362894639372826
67,0.005382628978363105,0.004989557899534702
68,0.0055972799762255615,0.005244947504252195
69,0.0055483234676695055,0.0049006156623363495
70,0.005608555051453766,0.006346167530864477
71,0.005641967169053498,0.004781309515237808
72,0.005642185028317192,0.00520654022693634
73,0.005839855539508992,0.005090086720883846
74,0.005425824469605845,0.004871114157140255
75,0.005675573326972505,0.004981041420251131
76,0.005587323125274409,0.004966950975358486
77,0.005418687456450056,0.005109379068017006
78,0.005588672223633954,0.005319650750607252
79,0.005595657475558775,0.005535109434276819
80,0.005420229844896803,0.004935787059366703
81,0.00551831929589666,0.004788313060998917
