epoch,train_loss,val_loss
1,0.07669412409738889,0.011715928092598915
2,0.01270799015811275,0.0017779276240617037
3,0.005152964384280263,0.0018064662581309676
4,0.004654288395411438,0.0021370614413172007
5,0.0036563123539385812,0.001372224767692387
6,0.0034508685736606517,0.0014829207211732864
7,0.003070193486997769,0.0022496457677334547
8,0.00332081962805537,0.0013408311642706394
9,0.0029141016079053754,0.001189543167129159
10,0.0026333966248092196,0.0016506168758496642
11,0.002527273402342366,0.0026628365740180016
12,0.0025942560972734576,0.0013864909997209907
13,0.002401483927055129,0.0016984931426122785
14,0.002447855930464963,0.0017984022852033377
15,0.0024162778678897116,0.0015993901761248708
16,0.0022558660379477908,0.0011892031179741025
17,0.002461817019456436,0.0015742783434689045
18,0.0021335134838914704,0.00119116366840899
19,0.0021741058278296676,0.0011001246748492122
20,0.0019730768473227582,0.0011639720760285854
21,0.0021628358120483067,0.0015619518235325813
22,0.0021480501089836397,0.0011325260857120156
23,0.0021877442745284904,0.0010870088590309024
24,0.00190108854116665,0.0018775549251586199
25,0.002003172874480249,0.0023241282906383276
26,0.0020668976376616646,0.002172918291762471
27,0.0023583898852978435,0.001173158991150558
28,0.0018740599468675635,0.0013482647482305765
29,0.0019198875700581878,0.0016090108547359705
30,0.0018399478978521767,0.0014189002104103565
31,0.0019851512061284174,0.0023194358218461275
32,0.0017697599971489538,0.0011305304942652583
33,0.0017693897668597481,0.0013514531310647726
