epoch,train_loss,val_loss
1,0.045033836899887,0.016424311324954033
2,0.010426345806095808,0.00818693358451128
3,0.0060110444476502755,0.004173905588686466
4,0.004162931371302832,0.003336729481816292
5,0.0029320408357307315,0.002265342278406024
6,0.002318583262552108,0.001611262559890747
7,0.0018399865699133702,0.0013899505138397217
8,0.0016868796304888314,0.0010494199814274907
9,0.0015176171326034126,0.0010144016705453396
10,0.0014683706842968979,0.0009649581625126302
11,0.0014579182579403831,0.0009009690256789327
12,0.0013632267807787727,0.0008804114768281579
13,0.0013918658239870435,0.0008720377227291465
14,0.0013559548556619872,0.0010484731756150723
15,0.0013172812057688596,0.000857746519614011
16,0.0012901494619510477,0.000859463179949671
17,0.0011914189025345775,0.0011096321977674961
18,0.0013320530831281627,0.001161359017714858
19,0.0012682673432642506,0.0009245412657037377
20,0.0012190842886440575,0.0011194292455911636
21,0.001215966443331646,0.0010471695568412542
22,0.0012257529814387598,0.0007798913866281509
23,0.001168515260649165,0.0008028543088585138
24,0.0011274741476564299,0.0008568799239583313
25,0.0012242889631399146,0.0008208637591451406
26,0.0011342071137198852,0.0009059434523805976
27,0.0011961040935213013,0.0008599141729064286
28,0.0010950800136751717,0.0008836686611175537
29,0.0011270611310407283,0.0007583842379972339
30,0.001162290498281696,0.0007705931202508509
31,0.001251675106311542,0.0007182621047832072
32,0.0010611053162609182,0.0007495881873182952
33,0.0010713646641104585,0.0007437624153681099
34,0.0010054048856661198,0.0007056022295728326
35,0.001049798821830856,0.0007123989635147154
36,0.0010494887089682004,0.000710578344296664
37,0.001040510894704817,0.0008541063871234655
38,0.000976606154821754,0.0007951181032694876
39,0.001024786334869171,0.000763780262786895
40,0.001015284629021254,0.0007188902818597853
41,0.0010435551613761438,0.0007182849803939462
42,0.0010344652257608397,0.0007049637497402728
43,0.0009685454563060332,0.0006794037763029337
44,0.0009991943084132222,0.00091147719649598
45,0.0010672859941786598,0.0007413583807647228
46,0.0009614630890566678,0.0007036850438453257
47,0.0009830255349654528,0.0007930658175610006
48,0.0009734304132132185,0.0008142744773067534
49,0.0010206485056273994,0.0006734590861015022
50,0.000921212932250152,0.0007255367818288505
51,0.0009933521916594592,0.0006792715867049992
52,0.0009832126615081159,0.0007560992962680757
53,0.0009466328987083029,0.0007495472673326731
54,0.0009619656784851696,0.0006733901100233197
55,0.0008913410378486983,0.0006437049596570432
56,0.0008756848734005221,0.0006471798405982554
57,0.000878713904909553,0.0007513505406677723
58,0.0009272240267674778,0.0007051641587167978
59,0.00089754947620104,0.0006216604961082339
60,0.0008886741254375213,0.0006618264014832675
61,0.0008698621439555335,0.0006578181055374444
62,0.0008672429987835506,0.0007842146442271769
63,0.0008937492897357082,0.0006517463480122387
64,0.0008622930867464415,0.00087071827147156
65,0.0008836513355610862,0.0006221134099178016
66,0.000855879375382164,0.0006749441381543875
67,0.0009759449753873346,0.0009176161838695407
68,0.0009442793264512032,0.0006176652968861163
69,0.0009204585457198499,0.0008143770392052829
70,0.0008807783735738624,0.0006687308778055012
71,0.0008374676376300317,0.000681553385220468
72,0.0008405741523130841,0.0006913016550242901
73,0.0008392186293984572,0.0007676566019654274
74,0.0008087238109308399,0.0006177752511575818
75,0.0008475444088357367,0.0007044938392937183
76,0.0008271903756798969,0.0006704514962621033
77,0.0008660038440702631,0.0008355191675946116
78,0.0008521134690714202,0.0006369281909428537
