epoch,train_loss,val_loss
1,0.03574229538854626,0.013211448676884174
2,0.009361019394996147,0.0066483221016824245
3,0.0046359595476782745,0.0038700823206454515
4,0.003050390893356904,0.0021082384046167135
5,0.002049463688366352,0.0013618983794003725
6,0.0017412518814487,0.0013564876280725002
7,0.0015544509330380058,0.001088003278709948
8,0.0015017375154125075,0.0009522254695184529
9,0.0013309480938395219,0.0009834563825279474
10,0.0013906958638616497,0.0008868443546816707
11,0.0012994082117941054,0.0009177110041491687
12,0.0013039573225089246,0.0011507772142067552
13,0.001220834568061585,0.000877522339578718
14,0.0012596004295148074,0.0008293555583804846
15,0.0011548548585750044,0.00088839529780671
16,0.0013000469022829617,0.0013600429520010948
17,0.0012237583906094115,0.0008202335448004305
18,0.0011368670255049234,0.0007776935817673802
19,0.0011138116658133055,0.0007968457648530602
20,0.0012501997398286467,0.0009515249403193593
21,0.0011193471265927193,0.0007194074569270015
22,0.0010939853416944278,0.0007600800599902868
23,0.0010391957337214123,0.0007205132860690355
24,0.0011129190975297538,0.0007156220963224769
25,0.0010584386782572857,0.0007402224582619965
26,0.0010466992366312455,0.0007927230908535421
27,0.001103683398844349,0.0006930387462489307
28,0.0009790852643726837,0.0007599568925797939
29,0.0010130872020483136,0.0010922360233962536
30,0.0010306880604253994,0.000684587110299617
31,0.0010074478045608553,0.0007273646770045161
32,0.0009590503708865966,0.0006696422351524234
33,0.0009756260847170201,0.0007520223152823746
34,0.0010124604681521535,0.0007028717664070427
35,0.0009898677383298202,0.0007273450610227883
36,0.0010933024348646757,0.0007072138832882047
37,0.0009552191957713119,0.000664041843265295
38,0.0009757733574905802,0.0006928205257281661
39,0.0009262333152860048,0.000765317352488637
40,0.0009556516057013401,0.0007389118545688689
41,0.0009288082249455213,0.0007480871281586587
42,0.0010357609781850544,0.0007008665124885738
43,0.0009919972836209964,0.0007217898382805288
44,0.0008888661312604589,0.0007232311763800681
45,0.0009219163792237402,0.0007299068383872509
46,0.0009406609446852512,0.000632321578450501
47,0.0008714169565041268,0.0006782553973607719
48,0.0009126298948161541,0.0006796345696784556
49,0.0009123823736676029,0.0006463005556724966
50,0.0009351454902484658,0.0007307609776034951
51,0.0009043046461773061,0.000720157811883837
52,0.0009027100209745445,0.000704741629306227
53,0.0009306133179629724,0.0006543595809489489
54,0.0008996539349142935,0.0007195177022367716
55,0.000908724878663345,0.0006438374402932823
56,0.0009058966021430457,0.0006837263936176896
