epoch,train_loss,val_loss
1,0.031473974002495644,0.013312260620296001
2,0.007830115933237332,0.005945504177361727
3,0.004129110691359355,0.003686888376250863
4,0.0028461302715604977,0.002370283706113696
5,0.0019968465184940706,0.0013394744601100683
6,0.0015285493767199416,0.0010876070009544492
7,0.0012689802485207717,0.0009319057571701705
8,0.0012148036205741977,0.000892956624738872
9,0.001104510616555455,0.0008573161903768778
10,0.0012061595297714193,0.0008333721198141575
11,0.0010368421004848583,0.0007928923587314785
12,0.0010366763241426457,0.0008208986837416887
13,0.00108029775410181,0.0009281979291699827
14,0.0009836831189218968,0.0008876243373379111
15,0.000949878493205659,0.000790538964793086
16,0.00091503576296086,0.000747778220102191
17,0.0008860714456421279,0.0007352337124757469
18,0.0008963461090359719,0.0007660930277779698
19,0.0009588199694888548,0.000969089160207659
20,0.0008528270584989399,0.0006706374697387218
21,0.0008754104834109072,0.0007995800115168095
22,0.0008621759489104744,0.0007509294082410634
23,0.0008046314580410364,0.0006478909053839743
24,0.0008312178907790295,0.0008198401192203164
25,0.0008934919204052893,0.0009536307770758867
26,0.0008375396677625499,0.0007979579386301339
27,0.0008208277466196922,0.0006989462417550385
28,0.0008083996122762088,0.0007103497628122568
29,0.0007671848681407966,0.0006573462742380798
30,0.0008012180998256164,0.0006971866241656244
31,0.0007999697002574861,0.0008152764057740569
32,0.0008275026186657626,0.0006284117116592824
33,0.0008576096364459585,0.0005904686404392123
34,0.0007409821943535159,0.0005951019702479243
35,0.0007471374378332661,0.0006058472790755332
36,0.0007811516892009726,0.0006100245518609881
37,0.0007926729565028042,0.0006986165535636246
38,0.0008195029171590235,0.000709520245436579
39,0.0008175319919015267,0.0006098307785578072
40,0.0007542598588828234,0.0006178757757879794
41,0.0007983974711452094,0.0008208918734453619
42,0.0007576695407762946,0.0005821458762511611
43,0.0007511938070704688,0.0005873980699107051
44,0.0007420053986448144,0.0006006081239320338
45,0.0007232879741220839,0.0007116098422557116
46,0.0007553167875841378,0.0006311433971859515
47,0.0007715718261712777,0.0006559229805134237
48,0.0007215547079723033,0.0005873754271306098
49,0.0007582466332389722,0.0005915089277550578
50,0.0007582848534978453,0.0007049012347124517
51,0.0007513685767272753,0.0007899838965386152
52,0.0007762933161020989,0.0006740873795934021
