epoch,train_loss,val_loss
1,0.026144917773467207,0.012290000915527344
2,0.008644489896675897,0.006860516965389252
3,0.0039677050090321,0.002216584049165249
4,0.0019450722241936814,0.0012883881572633982
5,0.0016225949142290841,0.0011125890305265784
6,0.0014081302797421813,0.0009660435607656837
7,0.0012684268026893575,0.0008737124153412879
8,0.0012201485741469595,0.0009145804797299206
9,0.0010691221927233514,0.0008603638270869851
10,0.0010286196308683544,0.000838441017549485
11,0.0009941696799138473,0.0008517942042089999
12,0.0009912954262709097,0.0007978361682035029
13,0.0010025760755755953,0.0008650250383652747
14,0.0009195561592821919,0.0007539838552474976
15,0.0008744700268531839,0.0007394016138277948
16,0.0009234216967819347,0.000717442249879241
17,0.0008518899045330251,0.0007675849483348429
18,0.0008782612377895959,0.0011207604547962546
19,0.0008883142200786443,0.0006822104332968593
20,0.0008040267483530832,0.0006313028861768544
21,0.0008093231350242619,0.0006209484417922795
22,0.0008033123615730022,0.0008929155301302671
23,0.0009660194572504787,0.00062414730200544
24,0.0007191616630676897,0.0006260857335291803
25,0.0007714464939901575,0.000594426179304719
26,0.0007562563414611514,0.0006228139391168952
27,0.0007367329450235481,0.0006537456647492945
28,0.0007672508155727493,0.0006156822200864553
29,0.0007707388338906365,0.0006031668744981289
30,0.0007201010330824093,0.0006010941579006612
31,0.0007519486317751072,0.0006128770182840526
32,0.0007586713699210021,0.0005682341288775206
33,0.0007455482749113193,0.0006912384415045381
34,0.0006881406288667921,0.0006420291028916836
35,0.0007129196749283149,0.0005609676009044051
36,0.0008384534647496092,0.0006253317114897072
37,0.0007308235221971122,0.0006159902550280094
38,0.0006741416988901734,0.0007796908030286431
39,0.000737451579576979,0.000560586282517761
40,0.0006974821322179946,0.0005839500809088349
41,0.0007108330647165458,0.0006217257468961179
42,0.0007593380564468957,0.0005794305470772088
43,0.0007074261786386608,0.0005736199673265219
44,0.0007016807762233333,0.0005388475256040692
45,0.0006919549796582451,0.0006229199352674186
46,0.0007566605913563676,0.0005519802798517048
47,0.0007357374618997768,0.0005492818891070783
48,0.0007166245301801061,0.0005592477973550558
49,0.000728858585399206,0.0006967865047045052
50,0.0006797547925204511,0.000545731745660305
51,0.0006918621721625742,0.0005533430376090109
52,0.0006772225449186942,0.0005391191225498915
53,0.0007062941135483838,0.0006300361128523946
54,0.0006771451569095786,0.0006246797274798155
