epoch,train_loss,val_loss
1,0.013792378569228781,0.004578691441565752
2,0.003208856092810276,0.002250510035082698
3,0.001820153468990669,0.0011253968114033341
4,0.0012536334642578686,0.0010374370031058788
5,0.0011505839305870709,0.000862175365909934
6,0.0009779144634699656,0.0007754598627798259
7,0.0009116971022671177,0.0007826110813766718
8,0.0008674115067281361,0.0006749035674147308
9,0.0007997206546225777,0.0006236984045244753
10,0.0008243335750959222,0.0007422456401400268
11,0.000747595476226822,0.0006110562244430184
12,0.0007455080030633817,0.0006653327727690339
13,0.0007918958865394373,0.0007029331172816455
14,0.0007281721318288455,0.0005892070475965738
15,0.0007111490329927099,0.0006111052935011685
16,0.0007233141721891505,0.0006157070747576654
17,0.0007393684082051059,0.0006735610077157617
18,0.0007094430648500012,0.0005676561850123107
19,0.0006950678611506841,0.0005585416802205145
20,0.0006624190367773057,0.0005682363989762962
21,0.0007072751223671413,0.0008229058003053069
22,0.0007401335169561207,0.0005585045437328517
23,0.000693177672228702,0.0005768773262389004
24,0.0006964800524569693,0.0005336169269867241
25,0.0007155914402877291,0.0006357560050673783
26,0.0006664080904715413,0.000628286914434284
27,0.0006596153012535993,0.0005382942617870867
28,0.0006645579562736823,0.0006229953723959625
29,0.0006886555176664381,0.000542952329851687
30,0.0006432552925414509,0.000558743136934936
31,0.0006299546087301144,0.0005890176398679614
32,0.0006638269479726515,0.0006383077125065029
33,0.0006455966056184104,0.0005331104621291161
34,0.0006742828058093668,0.0005342895165085793
35,0.0006490846756764407,0.0005205448833294213
36,0.0006880761860566776,0.0006875683320686221
37,0.0006804151856894826,0.0005195456906221807
38,0.0006464308849351096,0.0006297265645116568
39,0.0006722689828916734,0.0005140776629559696
40,0.0006421024648709193,0.0005337415495887399
41,0.0007004663648475553,0.0005908575258217752
42,0.0006567314812277872,0.0005906590959057212
43,0.0006474267251582609,0.0005121671711094677
44,0.0006333694923558228,0.0005180028965696692
45,0.0006473552493844181,0.0006109351525083184
46,0.0006459664136710916,0.0005362162482924759
47,0.0006373213365718367,0.0005719845648854971
48,0.0006360591704299348,0.0005256556323729455
49,0.0006336129883984251,0.0005109523190185428
50,0.0006363805072079043,0.0005069812759757042
51,0.0006465894712453028,0.0005480532418005168
52,0.0006279839153793301,0.0005295556620694697
53,0.0006216177550543632,0.0005442924448288977
54,0.0006395522408032169,0.0005078822141513228
55,0.0006298681768211758,0.0005191612872295082
56,0.0006114290380436513,0.0005236077704466879
57,0.000628032615788961,0.0006034906837157905
58,0.0006366092928810903,0.0005092470673844218
59,0.0006314080946760932,0.0007041902281343937
60,0.0006495540544006323,0.0005018466035835445
61,0.0006130910441575069,0.0004916989710181952
62,0.0006006553636065551,0.0005615169066004455
63,0.0006148229923195369,0.0005144045571796596
64,0.0005977054529394659,0.000494809472002089
65,0.0006237905523333226,0.0005362263764254749
66,0.0006163718584474058,0.0005268065724521875
67,0.0006011520955427033,0.00048708723625168204
68,0.0006284298410358292,0.0005364333046600223
69,0.0006327656627122668,0.000495559477712959
70,0.0005938722844427777,0.0005144118913449347
71,0.0006009604419685072,0.0004929607966914773
72,0.0006089535341339393,0.0004883634974248707
73,0.0005756769015634847,0.0004707160696852952
74,0.0006032491921417652,0.0005250030662864447
75,0.000585807280869977,0.0005153181846253574
76,0.0005853708943403843,0.0005447625298984349
77,0.0005889420951014414,0.0005154703394509852
78,0.0005898605916641712,0.00048227616935037076
79,0.000568748418969797,0.0005390509613789618
80,0.0006233791890923702,0.0004742545715998858
81,0.0005738886959281646,0.0005117739783599973
82,0.000564843264227319,0.00047708506463095546
83,0.0005893547305955537,0.00048802117817103863
