epoch,train_loss,val_loss
1,0.014911929936340404,0.009255443699657917
2,0.004667033567019399,0.0037360817659646273
3,0.0026718680247930543,0.0018854791997000575
4,0.0017207504863599463,0.00102695741225034
5,0.0012384467224206125,0.0011220775777474046
6,0.001038985745426977,0.000793189276009798
7,0.0009914824188435598,0.0007443400099873543
8,0.0009079912062069136,0.0006638393388129771
9,0.0008737742304912812,0.0006369495531544089
10,0.0008249148234008028,0.0008127111359499395
11,0.0008707150820613144,0.0005895497160963714
12,0.0007301766784780378,0.0005893218331038952
13,0.0007049956262880374,0.0006124703795649111
14,0.0007321860406562568,0.0005653296248055995
15,0.0007127214953975959,0.0005583011661656201
16,0.0007162382678380088,0.0006007187766954303
17,0.0007031523906219278,0.0005830422160215676
18,0.000696531413788242,0.0005637913709506392
19,0.0007066551100699201,0.0005682987393811345
20,0.0006768509536789405,0.0005624754121527076
21,0.0007379425163861246,0.0005489499890245497
22,0.000738847042186304,0.0005589849315583706
23,0.0007631570301277356,0.0005300990305840969
24,0.0006551499153295207,0.0005582518060691655
25,0.0006706387406059852,0.0006831787177361548
26,0.0006592345376875961,0.0005251671536825597
27,0.0006440778700394615,0.0005679050809703767
28,0.0006974159286261373,0.0007992255850695074
29,0.0006884405493832356,0.0005944400909356773
30,0.0006650537658955842,0.0005784434615634382
31,0.0006810482092467802,0.0005184710607863963
32,0.0006568740657438332,0.0005189396324567497
33,0.0006320420186042726,0.0005416880594566464
34,0.0006550256581422651,0.0005144972237758338
35,0.0006510364011831819,0.0006139650358818471
36,0.0006690762243196664,0.000511624850332737
37,0.0006681575092472254,0.0005166963092051446
38,0.0006462972401456523,0.0005188231589272618
39,0.0006004487046979308,0.0005124110030010343
40,0.0006671578707432167,0.0005275628645904362
41,0.0006061947316906991,0.0005744906957261264
42,0.0006575815375923873,0.000561770866625011
43,0.0005977792353073638,0.0005478920647874475
44,0.0006025556677265005,0.0005034604109823704
45,0.0006165246692641327,0.0005326310638338327
46,0.0006216864784373828,0.0005184452747926116
47,0.0006384843524308905,0.0005246369983069599
48,0.0006260618679262402,0.0005390011938288808
49,0.0006381054321074829,0.0006942668696865439
50,0.000649956715596278,0.0005196948768571019
51,0.0005987033997255836,0.000505475327372551
52,0.0006053962269871835,0.0005021095857955515
53,0.0006336910647362293,0.0005840773810632527
54,0.000607694256200736,0.0005154591053724289
55,0.0005976342755953767,0.0005030584870837629
56,0.0006174612536265086,0.0005035348585806787
57,0.0006044904654291237,0.000489331316202879
58,0.0005851055431689712,0.0005530189373530447
59,0.000613442619815321,0.0006191605934873223
60,0.0006014776188835857,0.00048027740558609366
61,0.0006062410585212684,0.0005231890245340765
62,0.0006250761678471924,0.0004914836608804762
63,0.0005970891192740214,0.0004952926537953317
64,0.000581844575381616,0.0005180261214263737
65,0.0005995889271919926,0.000542601163033396
66,0.0005987101693689409,0.0004639156686607748
67,0.0005685330764944887,0.0005010712193325162
68,0.0005646311143960153,0.0004905370296910405
69,0.0005914041137744096,0.0004764178884215653
70,0.0005843564974225407,0.0005588905769400299
71,0.0006123182034888674,0.0004807195800822228
72,0.0005844265147711017,0.0005034230998717248
73,0.0005930381243131937,0.0004684946034103632
74,0.000585874498245262,0.00046847970224916935
75,0.0005768347935314985,0.0004716784169431776
76,0.0005722914758648368,0.0004973278264515102
