epoch,train_loss,val_loss
1,0.0375564954435778,0.013562952168285847
2,0.009691309036007003,0.004458016715943813
3,0.004485241355492719,0.0014442820101976395
4,0.0033781427727450452,0.005970268975943327
5,0.0025902718882120793,0.0032203313894569874
6,0.0022802171408243125,0.002173235174268484
7,0.00212163833849546,0.0009886034531518817
8,0.0019463359041967327,0.0030582027975469828
9,0.0017604845038260378,0.0015613232972100377
10,0.002283588450934206,0.0010113038588315248
11,0.0015033438740785989,0.0009201328502967954
12,0.0014592614708586582,0.0006217258633114398
13,0.0016348641421202394,0.0008473236230202019
14,0.0014170227962220826,0.0009937025606632233
15,0.0013561740135108785,0.0016776242991909385
16,0.0012580794952107622,0.002079545520246029
17,0.0014132243776989598,0.0006394046358764172
18,0.0012617902811764487,0.0005298446048982441
19,0.00115315093786367,0.0006257424247451127
20,0.0011138653716198095,0.0011659899028018117
21,0.0010476552341724672,0.0006500211311504245
22,0.001057537630133863,0.0011193030513823032
23,0.001017465366102341,0.001061511691659689
24,0.0009855205536864343,0.0007884493097662926
25,0.0009976279430298342,0.0010854470310732722
26,0.000999274768955296,0.000580778403673321
27,0.0010347606351835625,0.0009443837334401906
28,0.0009994419348899216,0.0005134541424922645
29,0.0009402432802340223,0.0006344743305817246
30,0.000915275027398907,0.0007196055958047509
31,0.0009021489055908566,0.0012681252555921674
32,0.0009747990564117948,0.0004915185854770243
33,0.0009041629553336413,0.000604837026912719
34,0.0008931885716424043,0.0008195624104700983
35,0.0009554796131505143,0.0005041725235059857
36,0.000842656244501649,0.0006767985178157687
37,0.0008221052749644197,0.0004945291439071298
38,0.0009121339572297912,0.0009066463680937886
39,0.000793283966477103,0.0008917514933273196
40,0.000820007565106073,0.0005587861523963511
41,0.0007927818598026144,0.0010183894773945212
42,0.0008430041147336837,0.0010678817052394152
