epoch,train_loss,val_loss
1,0.07410973550653771,0.04305339232087135
2,0.02424807844912274,0.015509421937167645
3,0.01104821566606692,0.007894592359662056
4,0.006117983324976082,0.003847371321171522
5,0.0041481151915433116,0.002644507447257638
6,0.003586981945932565,0.0026529848109930754
7,0.003286306676863317,0.0022879221942275763
8,0.003140062242828048,0.0021047713235020638
9,0.002903363397835117,0.0020120004191994667
10,0.0028771787244630488,0.0019408201333135366
11,0.0026970353680090945,0.001842258614487946
12,0.0026400540996212186,0.0019575629848986864
13,0.0027473141284038625,0.0021797791123390198
14,0.0025995699219046194,0.002004265319555998
15,0.0025395331250732405,0.0016994384350255132
16,0.0024674049447895143,0.0017527282470837235
17,0.002272779817423342,0.0016429420793429017
18,0.0022650523368563306,0.0015706681879237294
19,0.0022877709247711066,0.0017967410385608673
20,0.0022061555523817476,0.001575957634486258
21,0.0021352838242851327,0.0014024791307747364
22,0.0020111173834537334,0.0013956676702946424
23,0.0019217765156849566,0.0014250737149268389
24,0.0019694652067284964,0.0013135259505361319
25,0.00185511756500458,0.001316272420808673
26,0.0018591303694911563,0.0012855965178459883
27,0.0018932306097428266,0.0012375755468383431
28,0.0017612765955722384,0.0012360188411548734
29,0.0016645770417853143,0.0014536634553223848
30,0.0017049415552735394,0.0013693918008357286
31,0.0019329803334058899,0.0015081008896231651
32,0.0018959669222679448,0.0014430778101086617
33,0.0019347474842920508,0.0012383245630189776
34,0.0018342231857802784,0.0013669347390532494
35,0.0017260822483844925,0.0012672139564529061
36,0.0017725540388359182,0.0015808388125151396
37,0.0016378444627646292,0.0015677980845794082
38,0.001599858714096052,0.001216110889799893
39,0.0016608056785914589,0.001501515624113381
40,0.0017416933153167758,0.0012188006658107042
41,0.0016672691471237493,0.0011470948811620474
42,0.00156760056147744,0.0013161491369828582
43,0.0015331826115582597,0.0011415168410167098
44,0.0015680862002466853,0.001119783497415483
45,0.0016505194729880283,0.0011180841829627752
46,0.0017050054463508882,0.0011140430578961968
47,0.001557172621240872,0.0011347824474796653
48,0.0016101338755617146,0.001216776086948812
49,0.0015138154716655742,0.0011719667818397284
50,0.0015531437065076541,0.0011482222471386194
51,0.0015659021140125237,0.0014430818846449256
52,0.001517150766551168,0.0012223725207149982
53,0.0015729744265084726,0.0012343692360445857
54,0.0015099372443122168,0.001280318945646286
55,0.0016672345605401094,0.001413433812558651
56,0.001641938075823546,0.001229624031111598
